-,sp,_
17796,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1693,force_strike:0,skill_1:7387,skill_2:3547,skill_3:631,team_buff:0,ds_poison:415,simulated_poison:0,dx:2965,ds:1155
14991,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1426,force_strike:0,skill_1:6223,skill_2:2988,skill_3:532,team_buff:0,ds_poison:350,simulated_poison:0,dx:2498,ds:973
-,sp,k
19576,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1863,force_strike:0,skill_1:8126,skill_2:3902,skill_3:694,team_buff:0,ds_poison:457,simulated_poison:0,dx:3262,ds:1270
16490,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1569,force_strike:0,skill_1:6845,skill_2:3287,skill_3:585,team_buff:0,ds_poison:385,simulated_poison:0,dx:2748,ds:1070
-,sp,r
19767,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1693,force_strike:0,skill_1:8495,skill_2:4079,skill_3:726,team_buff:0,ds_poison:477,simulated_poison:0,dx:2965,ds:1328
16651,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1426,force_strike:0,skill_1:7156,skill_2:3436,skill_3:611,team_buff:0,ds_poison:402,simulated_poison:0,dx:2498,ds:1118
-,sp,kr
21744,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1863,force_strike:0,skill_1:9345,skill_2:4487,skill_3:799,team_buff:0,ds_poison:525,simulated_poison:0,dx:3262,ds:1461
18316,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1569,force_strike:0,skill_1:7872,skill_2:3780,skill_3:673,team_buff:0,ds_poison:442,simulated_poison:0,dx:2748,ds:1230
-,sp,d
18961,Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],<hp70 & hp100>,100% poison uptime,attack:1804,force_strike:0,skill_1:7870,skill_2:3779,skill_3:672,team_buff:0,ds_poison:442,simulated_poison:0,dx:3159,ds:1230
16026,_c_Lathna,5*,shadow,lance,3835,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][HDT2],!<hp70 & hp100>,100% poison uptime,attack:1525,force_strike:0,skill_1:6652,skill_2:3194,skill_3:568,team_buff:0,ds_poison:374,simulated_poison:0,dx:2670,ds:1040
-,sp,kd
