-,60,_
5404,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2052,force_strike:268,skill_1:2531,skill_2:0,skill_3:552,team_buff:0
4876,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1851,force_strike:241,skill_1:2284,skill_2:0,skill_3:498,team_buff:0
-,60,k
5944,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2257,force_strike:294,skill_1:2784,skill_2:0,skill_3:607,team_buff:0
5363,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2037,force_strike:266,skill_1:2512,skill_2:0,skill_3:548,team_buff:0
-,60,r
5866,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2052,force_strike:268,skill_1:2911,skill_2:0,skill_3:635,team_buff:0
5293,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1851,force_strike:241,skill_1:2626,skill_2:0,skill_3:572,team_buff:0
-,60,kr
6453,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2257,force_strike:294,skill_1:3202,skill_2:0,skill_3:698,team_buff:0
5822,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2037,force_strike:266,skill_1:2889,skill_2:0,skill_3:630,team_buff:0
-,60,d
5794,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2200,force_strike:287,skill_1:2714,skill_2:0,skill_3:592,team_buff:0
5228,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1985,force_strike:259,skill_1:2448,skill_2:0,skill_3:534,team_buff:0
-,60,kd
6374,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2420,force_strike:316,skill_1:2985,skill_2:0,skill_3:651,team_buff:0
5751,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2184,force_strike:285,skill_1:2693,skill_2:0,skill_3:587,team_buff:0
-,60,b
5767,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1935,force_strike:224,skill_1:3052,skill_2:0,skill_3:554,team_buff:0
5203,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1745,force_strike:202,skill_1:2754,skill_2:0,skill_3:500,team_buff:0
-,60,kb
6344,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2128,force_strike:246,skill_1:3358,skill_2:0,skill_3:610,team_buff:0
5724,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1920,force_strike:222,skill_1:3029,skill_2:0,skill_3:550,team_buff:0
-,60,rd
6290,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2200,force_strike:287,skill_1:3121,skill_2:0,skill_3:680,team_buff:0
5675,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1985,force_strike:259,skill_1:2816,skill_2:0,skill_3:614,team_buff:0
-,60,krd
6919,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2420,force_strike:316,skill_1:3433,skill_2:0,skill_3:749,team_buff:0
6243,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2184,force_strike:285,skill_1:3097,skill_2:0,skill_3:675,team_buff:0
-,60,rb
6308,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1935,force_strike:224,skill_1:3510,skill_2:0,skill_3:638,team_buff:0
5691,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1745,force_strike:202,skill_1:3167,skill_2:0,skill_3:575,team_buff:0
-,60,krb
6939,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2128,force_strike:246,skill_1:3861,skill_2:0,skill_3:702,team_buff:0
6261,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1920,force_strike:222,skill_1:3484,skill_2:0,skill_3:633,team_buff:0
-,60,db
6183,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2074,force_strike:240,skill_1:3273,skill_2:0,skill_3:595,team_buff:0
5579,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1871,force_strike:217,skill_1:2953,skill_2:0,skill_3:536,team_buff:0
-,60,kdb
