-,60,_
5386,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2045,force_strike:267,skill_1:2523,skill_2:0,skill_3:550,team_buff:0
4860,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1845,force_strike:241,skill_1:2276,skill_2:0,skill_3:496,team_buff:0
-,60,k
5925,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2250,force_strike:293,skill_1:2775,skill_2:0,skill_3:605,team_buff:0
5346,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2030,force_strike:265,skill_1:2504,skill_2:0,skill_3:546,team_buff:0
-,60,r
5847,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2045,force_strike:267,skill_1:2901,skill_2:0,skill_3:632,team_buff:0
5276,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1845,force_strike:241,skill_1:2618,skill_2:0,skill_3:571,team_buff:0
-,60,kr
6432,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2250,force_strike:293,skill_1:3191,skill_2:0,skill_3:696,team_buff:0
5803,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2030,force_strike:265,skill_1:2879,skill_2:0,skill_3:628,team_buff:0
-,60,d
5775,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2193,force_strike:286,skill_1:2705,skill_2:0,skill_3:590,team_buff:0
5211,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1979,force_strike:258,skill_1:2440,skill_2:0,skill_3:532,team_buff:0
-,60,kd
6353,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:2412,force_strike:315,skill_1:2975,skill_2:0,skill_3:649,team_buff:0
5732,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:2177,force_strike:284,skill_1:2685,skill_2:0,skill_3:585,team_buff:0
-,60,b
5746,Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],<hp70>,,attack:1928,force_strike:223,skill_1:3041,skill_2:0,skill_3:552,team_buff:0
5185,_c_Pietro,3*,water,axe,3699,[Kung_Fu_Masters+Crystalian_Envoy][Siren][HDT2],!<hp70>,,attack:1739,force_strike:201,skill_1:2744,skill_2:0,skill_3:498,team_buff:0
-,60,kb
