-,60,_
5601,Yue,4*,flame,axe,4035,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2024,force_strike:203,skill_1:2761,skill_2:0,skill_3:612,team_buff:0
5054,_c_Yue,4*,flame,axe,4035,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1826,force_strike:183,skill_1:2491,skill_2:0,skill_3:552,team_buff:0
-,60,k
6161,Yue,4*,flame,axe,4035,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2227,force_strike:223,skill_1:3037,skill_2:0,skill_3:673,team_buff:0
5559,_c_Yue,4*,flame,axe,4035,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:2009,force_strike:201,skill_1:2740,skill_2:0,skill_3:607,team_buff:0
-,60,r
6107,Yue,4*,flame,axe,4035,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2024,force_strike:203,skill_1:3175,skill_2:0,skill_3:703,team_buff:0
5510,_c_Yue,4*,flame,axe,4035,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1826,force_strike:183,skill_1:2865,skill_2:0,skill_3:635,team_buff:0
-,60,kr
6718,Yue,4*,flame,axe,4035,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2227,force_strike:223,skill_1:3493,skill_2:0,skill_3:774,team_buff:0
6061,_c_Yue,4*,flame,axe,4035,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:2009,force_strike:201,skill_1:3151,skill_2:0,skill_3:698,team_buff:0
-,60,d
5934,Yue,4*,flame,axe,4035,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2146,force_strike:215,skill_1:2926,skill_2:0,skill_3:645,team_buff:0
5354,_c_Yue,4*,flame,axe,4035,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1936,force_strike:194,skill_1:2640,skill_2:0,skill_3:582,team_buff:0
-,60,kd
6527,Yue,4*,flame,axe,4035,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2360,force_strike:237,skill_1:3219,skill_2:0,skill_3:710,team_buff:0
5889,_c_Yue,4*,flame,axe,4035,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:2130,force_strike:214,skill_1:2904,skill_2:0,skill_3:641,team_buff:0
-,60,b
