-,60,_
6383,Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2307,force_strike:231,skill_1:3146,skill_2:0,skill_3:697,team_buff:0
5759,_c_Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:2081,force_strike:209,skill_1:2839,skill_2:0,skill_3:629,team_buff:0
-,60,k
7021,Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2537,force_strike:254,skill_1:3461,skill_2:0,skill_3:767,team_buff:0
6335,_c_Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:2289,force_strike:230,skill_1:3123,skill_2:0,skill_3:692,team_buff:0
-,60,r
6959,Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2307,force_strike:231,skill_1:3618,skill_2:0,skill_3:802,team_buff:0
6279,_c_Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:2081,force_strike:209,skill_1:3265,skill_2:0,skill_3:723,team_buff:0
-,60,kr
7655,Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2537,force_strike:254,skill_1:3980,skill_2:0,skill_3:882,team_buff:0
6907,_c_Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:2289,force_strike:230,skill_1:3591,skill_2:0,skill_3:796,team_buff:0
-,60,d
6762,Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2445,force_strike:245,skill_1:3334,skill_2:0,skill_3:736,team_buff:0
6101,_c_Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:2206,force_strike:221,skill_1:3008,skill_2:0,skill_3:664,team_buff:0
-,60,kd
7438,Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2690,force_strike:270,skill_1:3668,skill_2:0,skill_3:809,team_buff:0
6711,_c_Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:2427,force_strike:243,skill_1:3309,skill_2:0,skill_3:730,team_buff:0
-,60,b
6282,Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2173,force_strike:233,skill_1:3172,skill_2:0,skill_3:703,team_buff:0
5668,_c_Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1961,force_strike:210,skill_1:2861,skill_2:0,skill_3:634,team_buff:0
-,60,kb
6910,Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2391,force_strike:256,skill_1:3489,skill_2:0,skill_3:773,team_buff:0
6235,_c_Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:2157,force_strike:231,skill_1:3148,skill_2:0,skill_3:697,team_buff:0
-,60,rd
7372,Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2445,force_strike:245,skill_1:3834,skill_2:0,skill_3:846,team_buff:0
6652,_c_Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:2206,force_strike:221,skill_1:3460,skill_2:0,skill_3:763,team_buff:0
-,60,krd
8110,Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2690,force_strike:270,skill_1:4218,skill_2:0,skill_3:931,team_buff:0
7317,_c_Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:2427,force_strike:243,skill_1:3806,skill_2:0,skill_3:840,team_buff:0
-,60,rb
6863,Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2173,force_strike:233,skill_1:3647,skill_2:0,skill_3:808,team_buff:0
6192,_c_Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1961,force_strike:210,skill_1:3291,skill_2:0,skill_3:729,team_buff:0
-,60,krb
7550,Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2391,force_strike:256,skill_1:4012,skill_2:0,skill_3:889,team_buff:0
6812,_c_Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:2157,force_strike:231,skill_1:3620,skill_2:0,skill_3:802,team_buff:0
-,60,db
6655,Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2303,force_strike:247,skill_1:3361,skill_2:0,skill_3:741,team_buff:0
6004,_c_Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:2078,force_strike:223,skill_1:3032,skill_2:0,skill_3:669,team_buff:0
-,60,kdb
7320,Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],<hp70>,,attack:2534,force_strike:272,skill_1:3697,skill_2:0,skill_3:816,team_buff:0
6605,_c_Yue,4*,flame,axe,3831,[Kung_Fu_Masters+Crystalian_Envoy][Sakuya],!<hp70>,,attack:2286,force_strike:245,skill_1:3336,skill_2:0,skill_3:736,team_buff:0
-,60,rdb
