-,60,_
5586,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1513,force_strike:253,skill_1:2849,skill_2:970,skill_3:0,team_buff:0
4788,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1296,force_strike:217,skill_1:2442,skill_2:831,skill_3:0,team_buff:0
-,60,k
6145,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1664,force_strike:279,skill_1:3134,skill_2:1067,skill_3:0,team_buff:0
5267,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1426,force_strike:239,skill_1:2686,skill_2:915,skill_3:0,team_buff:0
-,60,r
5586,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1513,force_strike:253,skill_1:2849,skill_2:970,skill_3:0,team_buff:0
4788,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1296,force_strike:217,skill_1:2442,skill_2:831,skill_3:0,team_buff:0
-,60,kr
6145,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1664,force_strike:279,skill_1:3134,skill_2:1067,skill_3:0,team_buff:0
5267,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1426,force_strike:239,skill_1:2686,skill_2:915,skill_3:0,team_buff:0
-,60,d
5972,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1617,force_strike:271,skill_1:3045,skill_2:1037,skill_3:0,team_buff:0
5119,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1386,force_strike:232,skill_1:2610,skill_2:889,skill_3:0,team_buff:0
-,60,kd
6569,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1779,force_strike:298,skill_1:3350,skill_2:1141,skill_3:0,team_buff:0
5630,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1525,force_strike:255,skill_1:2871,skill_2:978,skill_3:0,team_buff:0
-,60,b
5514,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1538,force_strike:200,skill_1:2816,skill_2:959,skill_3:0,team_buff:0
4726,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1318,force_strike:172,skill_1:2413,skill_2:822,skill_3:0,team_buff:0
-,60,kb
6066,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1692,force_strike:220,skill_1:3097,skill_2:1055,skill_3:0,team_buff:0
5199,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1450,force_strike:189,skill_1:2655,skill_2:904,skill_3:0,team_buff:0
-,60,rd
5972,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1617,force_strike:271,skill_1:3045,skill_2:1037,skill_3:0,team_buff:0
5119,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1386,force_strike:232,skill_1:2610,skill_2:889,skill_3:0,team_buff:0
-,60,krd
6569,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1779,force_strike:298,skill_1:3350,skill_2:1141,skill_3:0,team_buff:0
5630,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1525,force_strike:255,skill_1:2871,skill_2:978,skill_3:0,team_buff:0
-,60,rb
5514,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1538,force_strike:200,skill_1:2816,skill_2:959,skill_3:0,team_buff:0
4726,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1318,force_strike:172,skill_1:2413,skill_2:822,skill_3:0,team_buff:0
-,60,krb
6066,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1692,force_strike:220,skill_1:3097,skill_2:1055,skill_3:0,team_buff:0
5199,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1450,force_strike:189,skill_1:2655,skill_2:904,skill_3:0,team_buff:0
-,60,db
5895,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1644,force_strike:214,skill_1:3010,skill_2:1025,skill_3:0,team_buff:0
5053,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1409,force_strike:183,skill_1:2580,skill_2:879,skill_3:0,team_buff:0
-,60,kdb
6484,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1808,force_strike:236,skill_1:3311,skill_2:1128,skill_3:0,team_buff:0
5558,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1550,force_strike:202,skill_1:2838,skill_2:966,skill_3:0,team_buff:0
-,60,rdb
5895,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1644,force_strike:214,skill_1:3010,skill_2:1025,skill_3:0,team_buff:0
5053,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1409,force_strike:183,skill_1:2580,skill_2:879,skill_3:0,team_buff:0
-,60,krdb
6484,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1808,force_strike:236,skill_1:3311,skill_2:1128,skill_3:0,team_buff:0
5558,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1550,force_strike:202,skill_1:2838,skill_2:966,skill_3:0,team_buff:0
-,120,_
6086,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1498,force_strike:253,skill_1:3124,skill_2:1209,skill_3:0,team_buff:0
5216,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1284,force_strike:216,skill_1:2678,skill_2:1036,skill_3:0,team_buff:0
-,120,k
6695,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1648,force_strike:278,skill_1:3437,skill_2:1330,skill_3:0,team_buff:0
5738,_c_Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15>,,attack:1413,force_strike:238,skill_1:2946,skill_2:1140,skill_3:0,team_buff:0
-,120,r
6086,Kleimann,4*,shadow,wand,3941,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15>,,attack:1498,force_strike:253,skill_1:3124,skill_2:1209,skill_3:0,team_buff:0
