-,60,_
7170,Kleimann,4*,shadow,wand,3661,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hit15>,,attack:2576,force_strike:432,skill_1:3104,skill_2:1057,skill_3:0,team_buff:0
4716,_c_Kleimann,4*,shadow,wand,3661,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hit15>,,attack:2196,force_strike:508,skill_1:1566,skill_2:444,skill_3:0,team_buff:0
-,60,k
7887,Kleimann,4*,shadow,wand,3661,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hit15>,,attack:2833,force_strike:475,skill_1:3414,skill_2:1163,skill_3:0,team_buff:0
5188,_c_Kleimann,4*,shadow,wand,3661,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hit15>,,attack:2416,force_strike:559,skill_1:1723,skill_2:489,skill_3:0,team_buff:0
-,60,r
7170,Kleimann,4*,shadow,wand,3661,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hit15>,,attack:2576,force_strike:432,skill_1:3104,skill_2:1057,skill_3:0,team_buff:0
4716,_c_Kleimann,4*,shadow,wand,3661,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hit15>,,attack:2196,force_strike:508,skill_1:1566,skill_2:444,skill_3:0,team_buff:0
-,60,kr
7887,Kleimann,4*,shadow,wand,3661,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hit15>,,attack:2833,force_strike:475,skill_1:3414,skill_2:1163,skill_3:0,team_buff:0
5188,_c_Kleimann,4*,shadow,wand,3661,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hit15>,,attack:2416,force_strike:559,skill_1:1723,skill_2:489,skill_3:0,team_buff:0
-,60,d
7633,Kleimann,4*,shadow,wand,3661,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hit15>,,attack:2742,force_strike:459,skill_1:3304,skill_2:1125,skill_3:0,team_buff:0
5042,_c_Kleimann,4*,shadow,wand,3661,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hit15>,,attack:2348,force_strike:543,skill_1:1674,skill_2:475,skill_3:0,team_buff:0
-,60,kd
8396,Kleimann,4*,shadow,wand,3661,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hit15>,,attack:3016,force_strike:505,skill_1:3635,skill_2:1238,skill_3:0,team_buff:0
5546,_c_Kleimann,4*,shadow,wand,3661,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hit15>,,attack:2583,force_strike:598,skill_1:1841,skill_2:522,skill_3:0,team_buff:0
-,60,b
7074,Kleimann,4*,shadow,wand,3661,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hit15>,,attack:2618,force_strike:341,skill_1:3068,skill_2:1045,skill_3:0,team_buff:0
4716,_c_Kleimann,4*,shadow,wand,3661,[Candy_Couriers+Primal_Crisis][Fatalis],!<no shapeshift & hit15>,,attack:2196,force_strike:508,skill_1:1566,skill_2:444,skill_3:0,team_buff:0
-,60,kb
7781,Kleimann,4*,shadow,wand,3661,[Candy_Couriers+Primal_Crisis][Fatalis],<no shapeshift & hit15>,,attack:2880,force_strike:375,skill_1:3375,skill_2:1149,skill_3:0,team_buff:0
