-,sp,_
15096,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:2997,force_strike:1113,skill_1:3561,skill_2:1534,skill_3:0,team_buff:478,s1_burn:1288,d_ss:131,d_skill:709,d_autos:3076,s_dragon_burn:206
9453,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2065,force_strike:767,skill_1:2475,skill_2:1036,skill_3:0,team_buff:478,s1_burn:0,d_ss:89,d_skill:475,d_autos:2063,s_dragon_burn:0
-,sp,k
16606,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3297,force_strike:1224,skill_1:3917,skill_2:1688,skill_3:0,team_buff:526,s1_burn:1417,d_ss:144,d_skill:780,d_autos:3384,s_dragon_burn:226
10398,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2272,force_strike:844,skill_1:2723,skill_2:1140,skill_3:0,team_buff:526,s1_burn:0,d_ss:98,d_skill:523,d_autos:2270,s_dragon_burn:0
-,sp,r
16229,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:2997,force_strike:1113,skill_1:4095,skill_2:1764,skill_3:0,team_buff:516,s1_burn:1481,d_ss:131,d_skill:815,d_autos:3076,s_dragon_burn:237
10089,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2065,force_strike:767,skill_1:2847,skill_2:1192,skill_3:0,team_buff:516,s1_burn:0,d_ss:89,d_skill:547,d_autos:2063,s_dragon_burn:0
-,sp,kr
17852,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3297,force_strike:1224,skill_1:4504,skill_2:1941,skill_3:0,team_buff:568,s1_burn:1629,d_ss:144,d_skill:897,d_autos:3384,s_dragon_burn:260
11098,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2272,force_strike:844,skill_1:3131,skill_2:1311,skill_3:0,team_buff:568,s1_burn:0,d_ss:98,d_skill:601,d_autos:2270,s_dragon_burn:0
-,sp,d
16139,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3204,force_strike:1190,skill_1:3807,skill_2:1640,skill_3:0,team_buff:511,s1_burn:1377,d_ss:140,d_skill:758,d_autos:3289,s_dragon_burn:220
10106,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2208,force_strike:820,skill_1:2646,skill_2:1108,skill_3:0,team_buff:511,s1_burn:0,d_ss:95,d_skill:508,d_autos:2206,s_dragon_burn:0
-,sp,kd
17753,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3525,force_strike:1309,skill_1:4187,skill_2:1804,skill_3:0,team_buff:562,s1_burn:1514,d_ss:154,d_skill:833,d_autos:3618,s_dragon_burn:242
11117,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2428,force_strike:902,skill_1:2911,skill_2:1219,skill_3:0,team_buff:562,s1_burn:0,d_ss:105,d_skill:559,d_autos:2427,s_dragon_burn:0
-,sp,b
15434,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:2998,force_strike:1137,skill_1:3628,skill_2:1763,skill_3:0,team_buff:510,s1_burn:1321,d_ss:131,d_skill:699,d_autos:3033,s_dragon_burn:211
9677,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2066,force_strike:786,skill_1:2526,skill_2:1206,skill_3:0,team_buff:510,s1_burn:0,d_ss:87,d_skill:467,d_autos:2026,s_dragon_burn:0
-,sp,kb
16978,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3298,force_strike:1251,skill_1:3990,skill_2:1939,skill_3:0,team_buff:561,s1_burn:1453,d_ss:144,d_skill:769,d_autos:3336,s_dragon_burn:233
