-,sp,_
15902,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3099,force_strike:1172,skill_1:3816,skill_2:1767,skill_3:0,team_buff:489,s1_burn:1379,d_ss:176,d_skill:711,d_autos:3085,s_dragon_burn:204
9940,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2137,force_strike:809,skill_1:2641,skill_2:1203,skill_3:0,team_buff:489,s1_burn:0,d_ss:119,d_skill:475,d_autos:2064,s_dragon_burn:0
-,sp,k
17492,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3409,force_strike:1289,skill_1:4198,skill_2:1944,skill_3:0,team_buff:538,s1_burn:1517,d_ss:193,d_skill:782,d_autos:3393,s_dragon_burn:225
10934,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2350,force_strike:890,skill_1:2905,skill_2:1324,skill_3:0,team_buff:538,s1_burn:0,d_ss:131,d_skill:523,d_autos:2271,s_dragon_burn:0
-,sp,r
17123,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3099,force_strike:1172,skill_1:4389,skill_2:2032,skill_3:0,team_buff:528,s1_burn:1586,d_ss:176,d_skill:817,d_autos:3085,s_dragon_burn:235
10627,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2137,force_strike:809,skill_1:3037,skill_2:1384,skill_3:0,team_buff:528,s1_burn:0,d_ss:119,d_skill:547,d_autos:2064,s_dragon_burn:0
-,sp,kr
18835,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3409,force_strike:1289,skill_1:4828,skill_2:2236,skill_3:0,team_buff:581,s1_burn:1745,d_ss:193,d_skill:899,d_autos:3393,s_dragon_burn:258
11690,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2350,force_strike:890,skill_1:3341,skill_2:1522,skill_3:0,team_buff:581,s1_burn:0,d_ss:131,d_skill:601,d_autos:2271,s_dragon_burn:0
-,sp,d
17000,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3313,force_strike:1253,skill_1:4080,skill_2:1889,skill_3:0,team_buff:523,s1_burn:1475,d_ss:188,d_skill:760,d_autos:3298,s_dragon_burn:218
10627,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2284,force_strike:865,skill_1:2823,skill_2:1286,skill_3:0,team_buff:523,s1_burn:0,d_ss:127,d_skill:508,d_autos:2207,s_dragon_burn:0
-,sp,kd
18700,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3644,force_strike:1378,skill_1:4488,skill_2:2078,skill_3:0,team_buff:575,s1_burn:1622,d_ss:207,d_skill:836,d_autos:3628,s_dragon_burn:240
11689,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2513,force_strike:951,skill_1:3105,skill_2:1415,skill_3:0,team_buff:575,s1_burn:0,d_ss:140,d_skill:559,d_autos:2427,s_dragon_burn:0
-,sp,b
15869,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3122,force_strike:1173,skill_1:3823,skill_2:1720,skill_3:0,team_buff:538,s1_burn:1380,d_ss:174,d_skill:699,d_autos:3032,s_dragon_burn:203
9943,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2153,force_strike:810,skill_1:2646,skill_2:1181,skill_3:0,team_buff:538,s1_burn:0,d_ss:117,d_skill:467,d_autos:2028,s_dragon_burn:0
-,sp,kb
17455,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3434,force_strike:1291,skill_1:4205,skill_2:1892,skill_3:0,team_buff:591,s1_burn:1518,d_ss:192,d_skill:768,d_autos:3336,s_dragon_burn:223
10937,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2369,force_strike:891,skill_1:2910,skill_2:1299,skill_3:0,team_buff:591,s1_burn:0,d_ss:129,d_skill:514,d_autos:2231,s_dragon_burn:0
-,sp,rd
18306,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3313,force_strike:1253,skill_1:4692,skill_2:2173,skill_3:0,team_buff:565,s1_burn:1696,d_ss:188,d_skill:874,d_autos:3298,s_dragon_burn:251
11361,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2284,force_strike:865,skill_1:3247,skill_2:1479,skill_3:0,team_buff:565,s1_burn:0,d_ss:127,d_skill:585,d_autos:2207,s_dragon_burn:0
-,sp,krd
20136,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3644,force_strike:1378,skill_1:5161,skill_2:2390,skill_3:0,team_buff:621,s1_burn:1865,d_ss:207,d_skill:961,d_autos:3628,s_dragon_burn:276
12497,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2513,force_strike:951,skill_1:3571,skill_2:1627,skill_3:0,team_buff:621,s1_burn:0,d_ss:140,d_skill:643,d_autos:2427,s_dragon_burn:0
-,sp,rb
17086,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3122,force_strike:1173,skill_1:4396,skill_2:1978,skill_3:0,team_buff:581,s1_burn:1587,d_ss:174,d_skill:803,d_autos:3032,s_dragon_burn:234
10630,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2153,force_strike:810,skill_1:3043,skill_2:1358,skill_3:0,team_buff:581,s1_burn:0,d_ss:117,d_skill:537,d_autos:2028,s_dragon_burn:0
-,sp,krb
18794,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3434,force_strike:1291,skill_1:4836,skill_2:2176,skill_3:0,team_buff:639,s1_burn:1746,d_ss:192,d_skill:884,d_autos:3336,s_dragon_burn:257
11693,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2369,force_strike:891,skill_1:3347,skill_2:1494,skill_3:0,team_buff:639,s1_burn:0,d_ss:129,d_skill:591,d_autos:2231,s_dragon_burn:0
-,sp,db
16965,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3338,force_strike:1254,skill_1:4087,skill_2:1839,skill_3:0,team_buff:575,s1_burn:1475,d_ss:186,d_skill:747,d_autos:3242,s_dragon_burn:217
10630,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s,attack:2302,force_strike:866,skill_1:2828,skill_2:1263,skill_3:0,team_buff:575,s1_burn:0,d_ss:125,d_skill:499,d_autos:2168,s_dragon_burn:0
-,sp,kdb
18661,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Apollo][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; 93% burn uptime,attack:3671,force_strike:1380,skill_1:4496,skill_2:2023,skill_3:0,team_buff:633,s1_burn:1623,d_ss:205,d_skill:822,d_autos:3566,s_dragon_burn:239
