-,sp,_
13426,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2283,force_strike:866,skill_1:2895,skill_2:1146,skill_3:974,team_buff:435,s1_burn:1120,d_ss:117,d_skill:640,d_autos:2780,s_dragon_burn:166
8159,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1522,force_strike:578,skill_1:1945,skill_2:743,skill_3:643,team_buff:435,s1_burn:0,d_ss:78,d_skill:414,d_autos:1798,s_dragon_burn:0
-,sp,k
14769,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2512,force_strike:952,skill_1:3185,skill_2:1260,skill_3:1071,team_buff:478,s1_burn:1232,d_ss:129,d_skill:704,d_autos:3058,s_dragon_burn:183
8975,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1675,force_strike:635,skill_1:2139,skill_2:817,skill_3:707,team_buff:478,s1_burn:0,d_ss:85,d_skill:456,d_autos:1978,s_dragon_burn:0
-,sp,r
14503,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2283,force_strike:866,skill_1:3329,skill_2:1318,skill_3:1120,team_buff:470,s1_burn:1288,d_ss:117,d_skill:736,d_autos:2780,s_dragon_burn:191
8756,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1522,force_strike:578,skill_1:2237,skill_2:854,skill_3:739,team_buff:470,s1_burn:0,d_ss:78,d_skill:476,d_autos:1798,s_dragon_burn:0
-,sp,kr
15953,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2512,force_strike:952,skill_1:3662,skill_2:1449,skill_3:1232,team_buff:517,s1_burn:1416,d_ss:129,d_skill:810,d_autos:3058,s_dragon_burn:210
9632,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1675,force_strike:635,skill_1:2460,skill_2:939,skill_3:813,team_buff:517,s1_burn:0,d_ss:85,d_skill:524,d_autos:1978,s_dragon_burn:0
-,sp,d
14354,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2441,force_strike:925,skill_1:3095,skill_2:1225,skill_3:1041,team_buff:465,s1_burn:1197,d_ss:126,d_skill:685,d_autos:2972,s_dragon_burn:178
8723,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1628,force_strike:618,skill_1:2079,skill_2:794,skill_3:687,team_buff:465,s1_burn:0,d_ss:83,d_skill:443,d_autos:1923,s_dragon_burn:0
-,sp,kd
15789,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2685,force_strike:1018,skill_1:3405,skill_2:1347,skill_3:1145,team_buff:512,s1_burn:1317,d_ss:138,d_skill:753,d_autos:3269,s_dragon_burn:195
9595,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1790,force_strike:679,skill_1:2287,skill_2:873,skill_3:756,team_buff:512,s1_burn:0,d_ss:91,d_skill:487,d_autos:2115,s_dragon_burn:0
-,sp,b
13340,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2279,force_strike:864,skill_1:2897,skill_2:1139,skill_3:952,team_buff:457,s1_burn:1109,d_ss:115,d_skill:629,d_autos:2729,s_dragon_burn:164
8119,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1524,force_strike:578,skill_1:1946,skill_2:743,skill_3:620,team_buff:457,s1_burn:0,d_ss:76,d_skill:406,d_autos:1765,s_dragon_burn:0
-,sp,kb
