-,sp,_
13005,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2206,force_strike:836,skill_1:2800,skill_2:1104,skill_3:940,team_buff:435,s1_burn:1109,d_ss:114,d_skill:617,d_autos:2677,s_dragon_burn:163
8159,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1522,force_strike:578,skill_1:1945,skill_2:743,skill_3:643,team_buff:435,s1_burn:0,d_ss:78,d_skill:414,d_autos:1798,s_dragon_burn:0
-,sp,k
14305,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2426,force_strike:920,skill_1:3080,skill_2:1214,skill_3:1035,team_buff:478,s1_burn:1220,d_ss:125,d_skill:678,d_autos:2945,s_dragon_burn:180
8975,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1675,force_strike:635,skill_1:2139,skill_2:817,skill_3:707,team_buff:478,s1_burn:0,d_ss:85,d_skill:456,d_autos:1978,s_dragon_burn:0
-,sp,r
14050,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2206,force_strike:836,skill_1:3220,skill_2:1269,skill_3:1082,team_buff:470,s1_burn:1276,d_ss:114,d_skill:709,d_autos:2677,s_dragon_burn:188
8756,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1522,force_strike:578,skill_1:2237,skill_2:854,skill_3:739,team_buff:470,s1_burn:0,d_ss:78,d_skill:476,d_autos:1798,s_dragon_burn:0
-,sp,kr
15455,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2426,force_strike:920,skill_1:3542,skill_2:1396,skill_3:1190,team_buff:517,s1_burn:1403,d_ss:125,d_skill:780,d_autos:2945,s_dragon_burn:207
9632,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1675,force_strike:635,skill_1:2460,skill_2:939,skill_3:813,team_buff:517,s1_burn:0,d_ss:85,d_skill:524,d_autos:1978,s_dragon_burn:0
-,sp,d
13903,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2358,force_strike:894,skill_1:2993,skill_2:1180,skill_3:1005,team_buff:465,s1_burn:1186,d_ss:121,d_skill:659,d_autos:2862,s_dragon_burn:175
8723,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1628,force_strike:618,skill_1:2079,skill_2:794,skill_3:687,team_buff:465,s1_burn:0,d_ss:83,d_skill:443,d_autos:1923,s_dragon_burn:0
-,sp,kd
15293,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2594,force_strike:983,skill_1:3292,skill_2:1298,skill_3:1106,team_buff:512,s1_burn:1304,d_ss:134,d_skill:725,d_autos:3148,s_dragon_burn:192
9595,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1790,force_strike:679,skill_1:2287,skill_2:873,skill_3:756,team_buff:512,s1_burn:0,d_ss:91,d_skill:487,d_autos:2115,s_dragon_burn:0
-,sp,b
12922,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2203,force_strike:835,skill_1:2801,skill_2:1098,skill_3:918,team_buff:457,s1_burn:1099,d_ss:112,d_skill:605,d_autos:2627,s_dragon_burn:162
8119,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1524,force_strike:578,skill_1:1946,skill_2:743,skill_3:620,team_buff:457,s1_burn:0,d_ss:76,d_skill:406,d_autos:1765,s_dragon_burn:0
-,sp,kb
14214,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2423,force_strike:919,skill_1:3082,skill_2:1208,skill_3:1009,team_buff:502,s1_burn:1209,d_ss:123,d_skill:666,d_autos:2890,s_dragon_burn:178
8931,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1676,force_strike:636,skill_1:2141,skill_2:817,skill_3:682,team_buff:502,s1_burn:0,d_ss:84,d_skill:447,d_autos:1941,s_dragon_burn:0
-,sp,rd
15020,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2358,force_strike:894,skill_1:3442,skill_2:1357,skill_3:1156,team_buff:503,s1_burn:1364,d_ss:121,d_skill:758,d_autos:2862,s_dragon_burn:201
9361,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1628,force_strike:618,skill_1:2391,skill_2:913,skill_3:790,team_buff:503,s1_burn:0,d_ss:83,d_skill:509,d_autos:1923,s_dragon_burn:0
-,sp,krd
16523,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2594,force_strike:983,skill_1:3786,skill_2:1493,skill_3:1272,team_buff:553,s1_burn:1500,d_ss:134,d_skill:834,d_autos:3148,s_dragon_burn:221
10297,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1790,force_strike:679,skill_1:2630,skill_2:1004,skill_3:869,team_buff:553,s1_burn:0,d_ss:91,d_skill:560,d_autos:2115,s_dragon_burn:0
-,sp,rb
13961,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2203,force_strike:835,skill_1:3222,skill_2:1263,skill_3:1055,team_buff:493,s1_burn:1264,d_ss:112,d_skill:696,d_autos:2627,s_dragon_burn:186
8714,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1524,force_strike:578,skill_1:2238,skill_2:855,skill_3:713,team_buff:493,s1_burn:0,d_ss:76,d_skill:467,d_autos:1765,s_dragon_burn:0
-,sp,krb
15357,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2423,force_strike:919,skill_1:3544,skill_2:1390,skill_3:1161,team_buff:542,s1_burn:1390,d_ss:123,d_skill:766,d_autos:2890,s_dragon_burn:205
9585,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1676,force_strike:636,skill_1:2462,skill_2:940,skill_3:785,team_buff:542,s1_burn:0,d_ss:84,d_skill:514,d_autos:1941,s_dragon_burn:0
-,sp,db
13814,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2355,force_strike:893,skill_1:2995,skill_2:1174,skill_3:981,team_buff:489,s1_burn:1175,d_ss:119,d_skill:647,d_autos:2809,s_dragon_burn:173
8680,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1629,force_strike:618,skill_1:2081,skill_2:794,skill_3:663,team_buff:489,s1_burn:0,d_ss:81,d_skill:434,d_autos:1887,s_dragon_burn:0
-,sp,kdb
15196,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2590,force_strike:982,skill_1:3294,skill_2:1292,skill_3:1079,team_buff:537,s1_burn:1292,d_ss:131,d_skill:712,d_autos:3090,s_dragon_burn:190
9548,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1792,force_strike:680,skill_1:2289,skill_2:874,skill_3:730,team_buff:537,s1_burn:0,d_ss:90,d_skill:478,d_autos:2075,s_dragon_burn:0
-,sp,rdb
14926,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2355,force_strike:893,skill_1:3444,skill_2:1351,skill_3:1128,team_buff:528,s1_burn:1351,d_ss:119,d_skill:744,d_autos:2809,s_dragon_burn:199
9316,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1629,force_strike:618,skill_1:2393,skill_2:914,skill_3:763,team_buff:528,s1_burn:0,d_ss:81,d_skill:500,d_autos:1887,s_dragon_burn:0
-,sp,krdb
16418,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;,attack:2590,force_strike:982,skill_1:3789,skill_2:1486,skill_3:1241,team_buff:580,s1_burn:1486,d_ss:131,d_skill:819,d_autos:3090,s_dragon_burn:219
10247,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1792,force_strike:680,skill_1:2632,skill_2:1005,skill_3:839,team_buff:580,s1_burn:0,d_ss:90,d_skill:550,d_autos:2075,s_dragon_burn:0
