-,sp,_
13458,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2289,force_strike:868,skill_1:2902,skill_2:1148,skill_3:976,team_buff:435,s1_burn:1122,d_ss:118,d_skill:642,d_autos:2787,s_dragon_burn:166
8159,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1522,force_strike:578,skill_1:1945,skill_2:743,skill_3:643,team_buff:435,s1_burn:0,d_ss:78,d_skill:414,d_autos:1798,s_dragon_burn:0
-,sp,k
14803,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2518,force_strike:954,skill_1:3192,skill_2:1263,skill_3:1074,team_buff:478,s1_burn:1234,d_ss:130,d_skill:706,d_autos:3066,s_dragon_burn:183
8975,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1675,force_strike:635,skill_1:2139,skill_2:817,skill_3:707,team_buff:478,s1_burn:0,d_ss:85,d_skill:456,d_autos:1978,s_dragon_burn:0
-,sp,r
14536,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2289,force_strike:868,skill_1:3337,skill_2:1321,skill_3:1123,team_buff:470,s1_burn:1290,d_ss:118,d_skill:738,d_autos:2787,s_dragon_burn:191
8756,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1522,force_strike:578,skill_1:2237,skill_2:854,skill_3:739,team_buff:470,s1_burn:0,d_ss:78,d_skill:476,d_autos:1798,s_dragon_burn:0
-,sp,kr
15990,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2518,force_strike:954,skill_1:3671,skill_2:1453,skill_3:1235,team_buff:517,s1_burn:1419,d_ss:130,d_skill:812,d_autos:3066,s_dragon_burn:211
9632,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1675,force_strike:635,skill_1:2460,skill_2:939,skill_3:813,team_buff:517,s1_burn:0,d_ss:85,d_skill:524,d_autos:1978,s_dragon_burn:0
-,sp,d
14387,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2447,force_strike:928,skill_1:3102,skill_2:1227,skill_3:1044,team_buff:465,s1_burn:1199,d_ss:126,d_skill:686,d_autos:2979,s_dragon_burn:178
8723,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1628,force_strike:618,skill_1:2079,skill_2:794,skill_3:687,team_buff:465,s1_burn:0,d_ss:83,d_skill:443,d_autos:1923,s_dragon_burn:0
-,sp,kd
15826,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2691,force_strike:1020,skill_1:3412,skill_2:1350,skill_3:1148,team_buff:512,s1_burn:1319,d_ss:139,d_skill:755,d_autos:3277,s_dragon_burn:196
9595,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1790,force_strike:679,skill_1:2287,skill_2:873,skill_3:756,team_buff:512,s1_burn:0,d_ss:91,d_skill:487,d_autos:2115,s_dragon_burn:0
-,sp,b
13370,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2285,force_strike:866,skill_1:2904,skill_2:1142,skill_3:954,team_buff:457,s1_burn:1112,d_ss:116,d_skill:630,d_autos:2735,s_dragon_burn:165
8119,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1524,force_strike:578,skill_1:1946,skill_2:743,skill_3:620,team_buff:457,s1_burn:0,d_ss:76,d_skill:406,d_autos:1765,s_dragon_burn:0
-,sp,kb
14707,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2513,force_strike:953,skill_1:3194,skill_2:1256,skill_3:1049,team_buff:502,s1_burn:1223,d_ss:127,d_skill:693,d_autos:3009,s_dragon_burn:181
8931,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1676,force_strike:636,skill_1:2141,skill_2:817,skill_3:682,team_buff:502,s1_burn:0,d_ss:84,d_skill:447,d_autos:1941,s_dragon_burn:0
-,sp,rd
15540,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2447,force_strike:928,skill_1:3568,skill_2:1412,skill_3:1200,team_buff:503,s1_burn:1379,d_ss:126,d_skill:789,d_autos:2979,s_dragon_burn:205
9361,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1628,force_strike:618,skill_1:2391,skill_2:913,skill_3:790,team_buff:503,s1_burn:0,d_ss:83,d_skill:509,d_autos:1923,s_dragon_burn:0
-,sp,krd
17094,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2691,force_strike:1020,skill_1:3924,skill_2:1553,skill_3:1321,team_buff:553,s1_burn:1517,d_ss:139,d_skill:868,d_autos:3277,s_dragon_burn:225
10297,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1790,force_strike:679,skill_1:2630,skill_2:1004,skill_3:869,team_buff:553,s1_burn:0,d_ss:91,d_skill:560,d_autos:2115,s_dragon_burn:0
-,sp,rb
14443,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2285,force_strike:866,skill_1:3339,skill_2:1313,skill_3:1097,team_buff:493,s1_burn:1278,d_ss:116,d_skill:725,d_autos:2735,s_dragon_burn:189
8714,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1524,force_strike:578,skill_1:2238,skill_2:855,skill_3:713,team_buff:493,s1_burn:0,d_ss:76,d_skill:467,d_autos:1765,s_dragon_burn:0
-,sp,krb
15887,Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 94% burn uptime,attack:2513,force_strike:953,skill_1:3673,skill_2:1445,skill_3:1207,team_buff:542,s1_burn:1406,d_ss:127,d_skill:797,d_autos:3009,s_dragon_burn:208
9585,_c_Euden,4*,flame,sword,6008,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1676,force_strike:636,skill_1:2462,skill_2:940,skill_3:785,team_buff:542,s1_burn:0,d_ss:84,d_skill:514,d_autos:1941,s_dragon_burn:0
-,sp,db
