-,sp,_
12980,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2207,force_strike:837,skill_1:2801,skill_2:1104,skill_3:941,team_buff:435,s1_burn:1082,d_ss:114,d_skill:617,d_autos:2678,s_dragon_burn:160
8163,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1523,force_strike:578,skill_1:1946,skill_2:743,skill_3:643,team_buff:435,s1_burn:0,d_ss:78,d_skill:414,d_autos:1799,s_dragon_burn:0
-,sp,k
14278,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2427,force_strike:920,skill_1:3081,skill_2:1215,skill_3:1035,team_buff:478,s1_burn:1190,d_ss:125,d_skill:679,d_autos:2946,s_dragon_burn:176
8979,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1676,force_strike:636,skill_1:2141,skill_2:817,skill_3:707,team_buff:478,s1_burn:0,d_ss:85,d_skill:456,d_autos:1979,s_dragon_burn:0
-,sp,r
14021,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2207,force_strike:837,skill_1:3221,skill_2:1270,skill_3:1082,team_buff:470,s1_burn:1244,d_ss:114,d_skill:710,d_autos:2678,s_dragon_burn:185
8760,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1523,force_strike:578,skill_1:2238,skill_2:854,skill_3:740,team_buff:470,s1_burn:0,d_ss:78,d_skill:477,d_autos:1799,s_dragon_burn:0
-,sp,kr
15423,Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],<0 resist>,get 10% dragon charge from enemy every 18s;; 93% burn uptime,attack:2427,force_strike:920,skill_1:3543,skill_2:1397,skill_3:1190,team_buff:517,s1_burn:1369,d_ss:125,d_skill:781,d_autos:2946,s_dragon_burn:203
9636,_c_Euden,4*,flame,sword,4007,[The_Shining_Overlord+Elegant_Escort][Apollo],!<0 resist>,get 10% dragon charge from enemy every 18s;,attack:1676,force_strike:636,skill_1:2462,skill_2:940,skill_3:814,team_buff:517,s1_burn:0,d_ss:85,d_skill:524,d_autos:1979,s_dragon_burn:0
-,sp,d
