-,60,_
4807,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1322,force_strike:203,skill_1:2498,skill_2:0,skill_3:783,team_buff:0
4212,_c_Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1158,force_strike:178,skill_1:2189,skill_2:0,skill_3:686,team_buff:0
-,60,k
5288,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1454,force_strike:223,skill_1:2747,skill_2:0,skill_3:861,team_buff:0
4634,_c_Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1274,force_strike:195,skill_1:2408,skill_2:0,skill_3:755,team_buff:0
-,60,r
5299,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1322,force_strike:203,skill_1:2872,skill_2:0,skill_3:901,team_buff:0
4644,_c_Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1158,force_strike:178,skill_1:2517,skill_2:0,skill_3:789,team_buff:0
-,60,kr
5829,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1454,force_strike:223,skill_1:3160,skill_2:0,skill_3:991,team_buff:0
5108,_c_Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1274,force_strike:195,skill_1:2769,skill_2:0,skill_3:868,team_buff:0
-,60,d
5112,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1406,force_strike:216,skill_1:2656,skill_2:0,skill_3:833,team_buff:0
4493,_c_Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1236,force_strike:189,skill_1:2335,skill_2:0,skill_3:732,team_buff:0
-,60,kd
5623,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1546,force_strike:237,skill_1:2922,skill_2:0,skill_3:916,team_buff:0
4943,_c_Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1359,force_strike:208,skill_1:2568,skill_2:0,skill_3:805,team_buff:0
-,60,b
5122,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1156,force_strike:238,skill_1:2925,skill_2:0,skill_3:802,team_buff:0
4488,_c_Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1013,force_strike:208,skill_1:2563,skill_2:0,skill_3:703,team_buff:0
-,60,kb
5634,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1271,force_strike:261,skill_1:3218,skill_2:0,skill_3:883,team_buff:0
