-,60,_
4286,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1494,force_strike:237,skill_1:2554,skill_2:0,skill_3:0,team_buff:0
3755,_c_Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1309,force_strike:208,skill_1:2238,skill_2:0,skill_3:0,team_buff:0
-,60,k
4714,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1643,force_strike:261,skill_1:2809,skill_2:0,skill_3:0,team_buff:0
4131,_c_Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1440,force_strike:228,skill_1:2462,skill_2:0,skill_3:0,team_buff:0
-,60,r
4669,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1494,force_strike:237,skill_1:2937,skill_2:0,skill_3:0,team_buff:0
4091,_c_Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1309,force_strike:208,skill_1:2573,skill_2:0,skill_3:0,team_buff:0
-,60,kr
5136,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1643,force_strike:261,skill_1:3231,skill_2:0,skill_3:0,team_buff:0
4500,_c_Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1440,force_strike:228,skill_1:2831,skill_2:0,skill_3:0,team_buff:0
-,60,d
4557,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1588,force_strike:252,skill_1:2716,skill_2:0,skill_3:0,team_buff:0
4006,_c_Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1396,force_strike:222,skill_1:2387,skill_2:0,skill_3:0,team_buff:0
-,60,kd
5013,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1747,force_strike:277,skill_1:2987,skill_2:0,skill_3:0,team_buff:0
4407,_c_Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1536,force_strike:244,skill_1:2626,skill_2:0,skill_3:0,team_buff:0
-,60,b
4804,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1284,force_strike:264,skill_1:3255,skill_2:0,skill_3:0,team_buff:0
4209,_c_Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70>,,attack:1125,force_strike:232,skill_1:2852,skill_2:0,skill_3:0,team_buff:0
-,60,kb
5284,Aeleen,4*,wind,lance,3978,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70>,,attack:1412,force_strike:291,skill_1:3580,skill_2:0,skill_3:0,team_buff:0
