-,60,_
9031,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2633,force_strike:86,skill_1:1646,skill_2:1253,skill_3:1472,team_buff:0,s1_boost:1937
6418,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1871,force_strike:61,skill_1:1170,skill_2:890,skill_3:1046,team_buff:0,s1_boost:1377
-,60,k
9031,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2633,force_strike:86,skill_1:1646,skill_2:1253,skill_3:1472,team_buff:0,s1_boost:1937
6418,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1871,force_strike:61,skill_1:1170,skill_2:890,skill_3:1046,team_buff:0,s1_boost:1377
-,60,r
9977,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2633,force_strike:86,skill_1:1893,skill_2:1441,skill_3:1693,team_buff:0,s1_boost:2228
7091,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1871,force_strike:61,skill_1:1345,skill_2:1024,skill_3:1203,team_buff:0,s1_boost:1583
-,60,kr
9977,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2633,force_strike:86,skill_1:1893,skill_2:1441,skill_3:1693,team_buff:0,s1_boost:2228
7091,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1871,force_strike:61,skill_1:1345,skill_2:1024,skill_3:1203,team_buff:0,s1_boost:1583
-,60,d
9622,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2805,force_strike:92,skill_1:1754,skill_2:1335,skill_3:1568,team_buff:0,s1_boost:2064
6862,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:2000,force_strike:66,skill_1:1251,skill_2:952,skill_3:1118,team_buff:0,s1_boost:1472
-,60,kd
9622,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2805,force_strike:92,skill_1:1754,skill_2:1335,skill_3:1568,team_buff:0,s1_boost:2064
6862,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:2000,force_strike:66,skill_1:1251,skill_2:952,skill_3:1118,team_buff:0,s1_boost:1472
-,60,b
9268,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2607,force_strike:86,skill_1:1956,skill_2:1241,skill_3:1458,team_buff:0,s1_boost:1918
