-,60,_
9573,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3353,force_strike:109,skill_1:2079,skill_2:1583,skill_3:0,team_buff:0,s1_boost:2447
6603,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2376,force_strike:74,skill_1:1413,skill_2:1075,skill_3:0,team_buff:0,s1_boost:1663
-,60,k
9573,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3353,force_strike:109,skill_1:2079,skill_2:1583,skill_3:0,team_buff:0,s1_boost:2447
6603,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2376,force_strike:74,skill_1:1413,skill_2:1075,skill_3:0,team_buff:0,s1_boost:1663
-,60,r
10490,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3353,force_strike:109,skill_1:2391,skill_2:1820,skill_3:0,team_buff:0,s1_boost:2814
7226,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2376,force_strike:74,skill_1:1625,skill_2:1237,skill_3:0,team_buff:0,s1_boost:1912
-,60,kr
10490,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3353,force_strike:109,skill_1:2391,skill_2:1820,skill_3:0,team_buff:0,s1_boost:2814
7226,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2376,force_strike:74,skill_1:1625,skill_2:1237,skill_3:0,team_buff:0,s1_boost:1912
-,60,d
10173,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3564,force_strike:116,skill_1:2209,skill_2:1682,skill_3:0,team_buff:0,s1_boost:2600
7059,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2540,force_strike:79,skill_1:1510,skill_2:1150,skill_3:0,team_buff:0,s1_boost:1778
-,60,kd
10173,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3564,force_strike:116,skill_1:2209,skill_2:1682,skill_3:0,team_buff:0,s1_boost:2600
7059,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2540,force_strike:79,skill_1:1510,skill_2:1150,skill_3:0,team_buff:0,s1_boost:1778
-,60,b
11063,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3221,force_strike:108,skill_1:2471,skill_2:2352,skill_3:0,team_buff:0,s1_boost:2908
7614,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2285,force_strike:73,skill_1:1679,skill_2:1598,skill_3:0,team_buff:0,s1_boost:1977
-,60,kb
11063,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3221,force_strike:108,skill_1:2471,skill_2:2352,skill_3:0,team_buff:0,s1_boost:2908
7614,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2285,force_strike:73,skill_1:1679,skill_2:1598,skill_3:0,team_buff:0,s1_boost:1977
-,60,rd
11147,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3564,force_strike:116,skill_1:2541,skill_2:1934,skill_3:0,team_buff:0,s1_boost:2990
7725,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2540,force_strike:79,skill_1:1737,skill_2:1322,skill_3:0,team_buff:0,s1_boost:2044
-,60,krd
11147,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3564,force_strike:116,skill_1:2541,skill_2:1934,skill_3:0,team_buff:0,s1_boost:2990
7725,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2540,force_strike:79,skill_1:1737,skill_2:1322,skill_3:0,team_buff:0,s1_boost:2044
-,60,rb
12223,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3221,force_strike:108,skill_1:2842,skill_2:2704,skill_3:0,team_buff:0,s1_boost:3345
8403,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2285,force_strike:73,skill_1:1931,skill_2:1838,skill_3:0,team_buff:0,s1_boost:2273
-,60,krb
12223,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3221,force_strike:108,skill_1:2842,skill_2:2704,skill_3:0,team_buff:0,s1_boost:3345
8403,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2285,force_strike:73,skill_1:1931,skill_2:1838,skill_3:0,team_buff:0,s1_boost:2273
-,60,db
11756,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3424,force_strike:115,skill_1:2626,skill_2:2499,skill_3:0,team_buff:0,s1_boost:3090
8140,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2443,force_strike:79,skill_1:1795,skill_2:1708,skill_3:0,team_buff:0,s1_boost:2113
-,60,kdb
11756,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3424,force_strike:115,skill_1:2626,skill_2:2499,skill_3:0,team_buff:0,s1_boost:3090
8140,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2443,force_strike:79,skill_1:1795,skill_2:1708,skill_3:0,team_buff:0,s1_boost:2113
-,60,rdb
12988,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3424,force_strike:115,skill_1:3020,skill_2:2874,skill_3:0,team_buff:0,s1_boost:3554
8983,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2443,force_strike:79,skill_1:2065,skill_2:1965,skill_3:0,team_buff:0,s1_boost:2430
-,60,krdb
12988,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3424,force_strike:115,skill_1:3020,skill_2:2874,skill_3:0,team_buff:0,s1_boost:3554
8983,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2443,force_strike:79,skill_1:2065,skill_2:1965,skill_3:0,team_buff:0,s1_boost:2430
-,120,_
10446,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3359,force_strike:128,skill_1:2287,skill_2:1978,skill_3:0,team_buff:0,s1_boost:2692
7148,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2331,force_strike:87,skill_1:1554,skill_2:1344,skill_3:0,team_buff:0,s1_boost:1829
-,120,k
10446,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3359,force_strike:128,skill_1:2287,skill_2:1978,skill_3:0,team_buff:0,s1_boost:2692
7148,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2331,force_strike:87,skill_1:1554,skill_2:1344,skill_3:0,team_buff:0,s1_boost:1829
-,120,r
11490,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3359,force_strike:128,skill_1:2630,skill_2:2275,skill_3:0,team_buff:0,s1_boost:3096
7857,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2331,force_strike:87,skill_1:1787,skill_2:1546,skill_3:0,team_buff:0,s1_boost:2104
-,120,kr
11490,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3359,force_strike:128,skill_1:2630,skill_2:2275,skill_3:0,team_buff:0,s1_boost:3096
7857,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2331,force_strike:87,skill_1:1787,skill_2:1546,skill_3:0,team_buff:0,s1_boost:2104
-,120,d
