-,60,_
9008,Nobunaga,5*,flame,blade,4039,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2626,force_strike:86,skill_1:1642,skill_2:1250,skill_3:1469,team_buff:0,s1_boost:1933
6403,_c_Nobunaga,5*,flame,blade,4039,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1867,force_strike:61,skill_1:1167,skill_2:888,skill_3:1044,team_buff:0,s1_boost:1373
-,60,k
9008,Nobunaga,5*,flame,blade,4039,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2626,force_strike:86,skill_1:1642,skill_2:1250,skill_3:1469,team_buff:0,s1_boost:1933
6403,_c_Nobunaga,5*,flame,blade,4039,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1867,force_strike:61,skill_1:1167,skill_2:888,skill_3:1044,team_buff:0,s1_boost:1373
-,60,r
9953,Nobunaga,5*,flame,blade,4039,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2626,force_strike:86,skill_1:1889,skill_2:1438,skill_3:1689,team_buff:0,s1_boost:2223
7074,_c_Nobunaga,5*,flame,blade,4039,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1867,force_strike:61,skill_1:1342,skill_2:1022,skill_3:1200,team_buff:0,s1_boost:1580
-,60,kr
9953,Nobunaga,5*,flame,blade,4039,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2626,force_strike:86,skill_1:1889,skill_2:1438,skill_3:1689,team_buff:0,s1_boost:2223
7074,_c_Nobunaga,5*,flame,blade,4039,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1867,force_strike:61,skill_1:1342,skill_2:1022,skill_3:1200,team_buff:0,s1_boost:1580
-,60,d
9598,Nobunaga,5*,flame,blade,4039,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2798,force_strike:92,skill_1:1750,skill_2:1332,skill_3:1565,team_buff:0,s1_boost:2059
6845,_c_Nobunaga,5*,flame,blade,4039,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1995,force_strike:65,skill_1:1248,skill_2:950,skill_3:1116,team_buff:0,s1_boost:1468
-,60,kd
9598,Nobunaga,5*,flame,blade,4039,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2798,force_strike:92,skill_1:1750,skill_2:1332,skill_3:1565,team_buff:0,s1_boost:2059
6845,_c_Nobunaga,5*,flame,blade,4039,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1995,force_strike:65,skill_1:1248,skill_2:950,skill_3:1116,team_buff:0,s1_boost:1468
-,60,b
