-,60,_
9908,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3351,force_strike:108,skill_1:2465,skill_2:1564,skill_3:0,team_buff:0,s1_boost:2418
6829,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2373,force_strike:73,skill_1:1675,skill_2:1063,skill_3:0,team_buff:0,s1_boost:1643
-,60,k
9908,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3351,force_strike:108,skill_1:2465,skill_2:1564,skill_3:0,team_buff:0,s1_boost:2418
6829,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2373,force_strike:73,skill_1:1675,skill_2:1063,skill_3:0,team_buff:0,s1_boost:1643
-,60,r
10875,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3351,force_strike:108,skill_1:2835,skill_2:1798,skill_3:0,team_buff:0,s1_boost:2780
7486,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2373,force_strike:73,skill_1:1927,skill_2:1222,skill_3:0,team_buff:0,s1_boost:1889
-,60,kr
10875,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3351,force_strike:108,skill_1:2835,skill_2:1798,skill_3:0,team_buff:0,s1_boost:2780
7486,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2373,force_strike:73,skill_1:1927,skill_2:1222,skill_3:0,team_buff:0,s1_boost:1889
-,60,d
10529,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3562,force_strike:115,skill_1:2619,skill_2:1662,skill_3:0,team_buff:0,s1_boost:2569
7301,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2537,force_strike:78,skill_1:1791,skill_2:1136,skill_3:0,team_buff:0,s1_boost:1756
-,60,kd
10529,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3562,force_strike:115,skill_1:2619,skill_2:1662,skill_3:0,team_buff:0,s1_boost:2569
7301,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2537,force_strike:78,skill_1:1791,skill_2:1136,skill_3:0,team_buff:0,s1_boost:1756
-,60,b
11173,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3253,force_strike:109,skill_1:2496,skill_2:2375,skill_3:0,team_buff:0,s1_boost:2937
7690,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2308,force_strike:74,skill_1:1696,skill_2:1614,skill_3:0,team_buff:0,s1_boost:1996
-,60,kb
11173,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3253,force_strike:109,skill_1:2496,skill_2:2375,skill_3:0,team_buff:0,s1_boost:2937
7690,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2308,force_strike:74,skill_1:1696,skill_2:1614,skill_3:0,team_buff:0,s1_boost:1996
-,60,rd
11556,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3562,force_strike:115,skill_1:3012,skill_2:1911,skill_3:0,team_buff:0,s1_boost:2954
8003,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2537,force_strike:78,skill_1:2060,skill_2:1306,skill_3:0,team_buff:0,s1_boost:2020
-,60,krd
11556,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3562,force_strike:115,skill_1:3012,skill_2:1911,skill_3:0,team_buff:0,s1_boost:2954
8003,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2537,force_strike:78,skill_1:2060,skill_2:1306,skill_3:0,team_buff:0,s1_boost:2020
-,60,rb
12344,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3253,force_strike:109,skill_1:2870,skill_2:2731,skill_3:0,team_buff:0,s1_boost:3378
8486,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2308,force_strike:74,skill_1:1951,skill_2:1856,skill_3:0,team_buff:0,s1_boost:2296
-,60,krb
12344,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3253,force_strike:109,skill_1:2870,skill_2:2731,skill_3:0,team_buff:0,s1_boost:3378
8486,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2308,force_strike:74,skill_1:1951,skill_2:1856,skill_3:0,team_buff:0,s1_boost:2296
-,60,db
11873,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3458,force_strike:116,skill_1:2652,skill_2:2524,skill_3:0,team_buff:0,s1_boost:3121
8221,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2467,force_strike:79,skill_1:1813,skill_2:1725,skill_3:0,team_buff:0,s1_boost:2134
-,60,kdb
11873,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3458,force_strike:116,skill_1:2652,skill_2:2524,skill_3:0,team_buff:0,s1_boost:3121
8221,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2467,force_strike:79,skill_1:1813,skill_2:1725,skill_3:0,team_buff:0,s1_boost:2134
-,60,rdb
13118,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3458,force_strike:116,skill_1:3050,skill_2:2902,skill_3:0,team_buff:0,s1_boost:3589
9072,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2467,force_strike:79,skill_1:2085,skill_2:1984,skill_3:0,team_buff:0,s1_boost:2454
-,60,krdb
13118,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3458,force_strike:116,skill_1:3050,skill_2:2902,skill_3:0,team_buff:0,s1_boost:3589
9072,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2467,force_strike:79,skill_1:2085,skill_2:1984,skill_3:0,team_buff:0,s1_boost:2454
-,120,_
10531,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3426,force_strike:128,skill_1:2293,skill_2:1983,skill_3:0,team_buff:0,s1_boost:2698
7205,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2377,force_strike:87,skill_1:1558,skill_2:1348,skill_3:0,team_buff:0,s1_boost:1834
-,120,k
10531,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3426,force_strike:128,skill_1:2293,skill_2:1983,skill_3:0,team_buff:0,s1_boost:2698
7205,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2377,force_strike:87,skill_1:1558,skill_2:1348,skill_3:0,team_buff:0,s1_boost:1834
-,120,r
11577,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3426,force_strike:128,skill_1:2637,skill_2:2281,skill_3:0,team_buff:0,s1_boost:3103
7916,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2377,force_strike:87,skill_1:1792,skill_2:1550,skill_3:0,team_buff:0,s1_boost:2109
-,120,kr
