-,60,_
8781,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2481,force_strike:350,skill_1:1991,skill_2:1263,skill_3:742,team_buff:0,s1_boost:1952
6241,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1763,force_strike:249,skill_1:1415,skill_2:897,skill_3:527,team_buff:0,s1_boost:1388
-,60,k
8781,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2481,force_strike:350,skill_1:1991,skill_2:1263,skill_3:742,team_buff:0,s1_boost:1952
6241,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1763,force_strike:249,skill_1:1415,skill_2:897,skill_3:527,team_buff:0,s1_boost:1388
-,60,r
9674,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2481,force_strike:350,skill_1:2290,skill_2:1452,skill_3:853,team_buff:0,s1_boost:2245
6875,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1763,force_strike:249,skill_1:1627,skill_2:1032,skill_3:606,team_buff:0,s1_boost:1596
-,60,kr
9674,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2481,force_strike:350,skill_1:2290,skill_2:1452,skill_3:853,team_buff:0,s1_boost:2245
6875,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1763,force_strike:249,skill_1:1627,skill_2:1032,skill_3:606,team_buff:0,s1_boost:1596
-,60,d
9356,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2643,force_strike:373,skill_1:2121,skill_2:1345,skill_3:790,team_buff:0,s1_boost:2080
6672,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1885,force_strike:266,skill_1:1513,skill_2:959,skill_3:563,team_buff:0,s1_boost:1483
-,60,kd
9356,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2643,force_strike:373,skill_1:2121,skill_2:1345,skill_3:790,team_buff:0,s1_boost:2080
6672,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1885,force_strike:266,skill_1:1513,skill_2:959,skill_3:563,team_buff:0,s1_boost:1483
-,60,b
9179,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2648,force_strike:204,skill_1:1986,skill_2:1260,skill_3:740,team_buff:0,s1_boost:2338
6524,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1882,force_strike:145,skill_1:1412,skill_2:895,skill_3:526,team_buff:0,s1_boost:1661
-,60,kb
9179,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2648,force_strike:204,skill_1:1986,skill_2:1260,skill_3:740,team_buff:0,s1_boost:2338
6524,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1882,force_strike:145,skill_1:1412,skill_2:895,skill_3:526,team_buff:0,s1_boost:1661
-,60,rd
10307,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2643,force_strike:373,skill_1:2439,skill_2:1547,skill_3:909,team_buff:0,s1_boost:2392
7350,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1885,force_strike:266,skill_1:1740,skill_2:1103,skill_3:648,team_buff:0,s1_boost:1706
-,60,krd
10307,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2643,force_strike:373,skill_1:2439,skill_2:1547,skill_3:909,team_buff:0,s1_boost:2392
7350,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1885,force_strike:266,skill_1:1740,skill_2:1103,skill_3:648,team_buff:0,s1_boost:1706
-,60,rb
10128,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2648,force_strike:204,skill_1:2285,skill_2:1449,skill_3:851,team_buff:0,s1_boost:2689
7198,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1882,force_strike:145,skill_1:1624,skill_2:1030,skill_3:605,team_buff:0,s1_boost:1911
-,60,krb
10128,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2648,force_strike:204,skill_1:2285,skill_2:1449,skill_3:851,team_buff:0,s1_boost:2689
7198,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1882,force_strike:145,skill_1:1624,skill_2:1030,skill_3:605,team_buff:0,s1_boost:1911
-,60,db
9779,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2822,force_strike:217,skill_1:2116,skill_2:1342,skill_3:788,team_buff:0,s1_boost:2491
6974,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:2012,force_strike:155,skill_1:1509,skill_2:957,skill_3:562,team_buff:0,s1_boost:1776
-,60,kdb
9779,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2822,force_strike:217,skill_1:2116,skill_2:1342,skill_3:788,team_buff:0,s1_boost:2491
6974,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:2012,force_strike:155,skill_1:1509,skill_2:957,skill_3:562,team_buff:0,s1_boost:1776
-,60,rdb
10790,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2822,force_strike:217,skill_1:2434,skill_2:1544,skill_3:907,team_buff:0,s1_boost:2865
7695,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:2012,force_strike:155,skill_1:1736,skill_2:1101,skill_3:646,team_buff:0,s1_boost:2043
-,60,krdb
10790,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2822,force_strike:217,skill_1:2434,skill_2:1544,skill_3:907,team_buff:0,s1_boost:2865
7695,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:2012,force_strike:155,skill_1:1736,skill_2:1101,skill_3:646,team_buff:0,s1_boost:2043
-,120,_
9220,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2425,force_strike:346,skill_1:1970,skill_2:1250,skill_3:1101,team_buff:0,s1_boost:2125
6553,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1723,force_strike:246,skill_1:1400,skill_2:888,skill_3:782,team_buff:0,s1_boost:1510
-,120,k
9220,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2425,force_strike:346,skill_1:1970,skill_2:1250,skill_3:1101,team_buff:0,s1_boost:2125
6553,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1723,force_strike:246,skill_1:1400,skill_2:888,skill_3:782,team_buff:0,s1_boost:1510
-,120,r
10187,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2425,force_strike:346,skill_1:2266,skill_2:1437,skill_3:1266,team_buff:0,s1_boost:2444
7240,_c_Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hit15 & hp70>,,attack:1723,force_strike:246,skill_1:1610,skill_2:1021,skill_3:900,team_buff:0,s1_boost:1737
-,120,kr
10187,Nobunaga,5*,flame,blade,4859,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hit15 & hp70>,,attack:2425,force_strike:346,skill_1:2266,skill_2:1437,skill_3:1266,team_buff:0,s1_boost:2444
