-,60,_
13662,Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3182,force_strike:348,skill_1:3712,skill_2:1568,skill_3:0,team_buff:0,s1_boost:4850
9379,_c_Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:2522,skill_2:1066,skill_3:0,team_buff:0,s1_boost:3296
-,60,k
13662,Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3182,force_strike:348,skill_1:3712,skill_2:1568,skill_3:0,team_buff:0,s1_boost:4850
9379,_c_Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:2522,skill_2:1066,skill_3:0,team_buff:0,s1_boost:3296
-,60,r
15182,Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3182,force_strike:348,skill_1:4268,skill_2:1804,skill_3:0,team_buff:0,s1_boost:5578
10412,_c_Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:2901,skill_2:1226,skill_3:0,team_buff:0,s1_boost:3791
-,60,kr
15182,Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3182,force_strike:348,skill_1:4268,skill_2:1804,skill_3:0,team_buff:0,s1_boost:5578
10412,_c_Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:2901,skill_2:1226,skill_3:0,team_buff:0,s1_boost:3791
-,60,d
14517,Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3382,force_strike:370,skill_1:3944,skill_2:1666,skill_3:0,team_buff:0,s1_boost:5153
10027,_c_Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2407,force_strike:259,skill_1:2696,skill_2:1139,skill_3:0,team_buff:0,s1_boost:3524
-,60,kd
14517,Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3382,force_strike:370,skill_1:3944,skill_2:1666,skill_3:0,team_buff:0,s1_boost:5153
10027,_c_Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2407,force_strike:259,skill_1:2696,skill_2:1139,skill_3:0,team_buff:0,s1_boost:3524
-,60,rd
16132,Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3382,force_strike:370,skill_1:4535,skill_2:1917,skill_3:0,team_buff:0,s1_boost:5927
11131,_c_Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2407,force_strike:259,skill_1:3101,skill_2:1310,skill_3:0,team_buff:0,s1_boost:4052
-,60,krd
16132,Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3382,force_strike:370,skill_1:4535,skill_2:1917,skill_3:0,team_buff:0,s1_boost:5927
11131,_c_Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2407,force_strike:259,skill_1:3101,skill_2:1310,skill_3:0,team_buff:0,s1_boost:4052
-,60,b
15367,Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3102,force_strike:206,skill_1:3766,skill_2:2387,skill_3:0,team_buff:0,s1_boost:5905
10539,_c_Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2198,force_strike:145,skill_1:2559,skill_2:1622,skill_3:0,team_buff:0,s1_boost:4013
-,60,kb
15367,Nobunaga,5*,flame,blade,5371,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3102,force_strike:206,skill_1:3766,skill_2:2387,skill_3:0,team_buff:0,s1_boost:5905
