-,60,_
9997,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3182,force_strike:348,skill_1:2472,skill_2:1568,skill_3:0,team_buff:0,s1_boost:2425
6889,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:1680,skill_2:1066,skill_3:0,team_buff:0,s1_boost:1648
-,60,k
9997,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3182,force_strike:348,skill_1:2472,skill_2:1568,skill_3:0,team_buff:0,s1_boost:2425
6889,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:1680,skill_2:1066,skill_3:0,team_buff:0,s1_boost:1648
-,60,r
10967,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3182,force_strike:348,skill_1:2843,skill_2:1804,skill_3:0,team_buff:0,s1_boost:2789
7548,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:1932,skill_2:1226,skill_3:0,team_buff:0,s1_boost:1895
-,60,kr
10967,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3182,force_strike:348,skill_1:2843,skill_2:1804,skill_3:0,team_buff:0,s1_boost:2789
7548,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:1932,skill_2:1226,skill_3:0,team_buff:0,s1_boost:1895
-,60,d
10624,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3382,force_strike:370,skill_1:2627,skill_2:1666,skill_3:0,team_buff:0,s1_boost:2576
7364,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2407,force_strike:259,skill_1:1796,skill_2:1139,skill_3:0,team_buff:0,s1_boost:1762
-,60,kd
10624,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3382,force_strike:370,skill_1:2627,skill_2:1666,skill_3:0,team_buff:0,s1_boost:2576
7364,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2407,force_strike:259,skill_1:1796,skill_2:1139,skill_3:0,team_buff:0,s1_boost:1762
-,60,b
11157,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3102,force_strike:206,skill_1:2508,skill_2:2387,skill_3:0,team_buff:0,s1_boost:2952
7678,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2198,force_strike:145,skill_1:1705,skill_2:1622,skill_3:0,team_buff:0,s1_boost:2006
-,60,kb
11157,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3102,force_strike:206,skill_1:2508,skill_2:2387,skill_3:0,team_buff:0,s1_boost:2952
7678,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2198,force_strike:145,skill_1:1705,skill_2:1622,skill_3:0,team_buff:0,s1_boost:2006
-,60,rd
11655,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3382,force_strike:370,skill_1:3021,skill_2:1917,skill_3:0,team_buff:0,s1_boost:2963
8069,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2407,force_strike:259,skill_1:2066,skill_2:1310,skill_3:0,team_buff:0,s1_boost:2026
-,60,krd
11655,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3382,force_strike:370,skill_1:3021,skill_2:1917,skill_3:0,team_buff:0,s1_boost:2963
8069,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2407,force_strike:259,skill_1:2066,skill_2:1310,skill_3:0,team_buff:0,s1_boost:2026
-,60,rb
12334,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3102,force_strike:206,skill_1:2885,skill_2:2745,skill_3:0,team_buff:0,s1_boost:3395
8478,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2198,force_strike:145,skill_1:1960,skill_2:1865,skill_3:0,team_buff:0,s1_boost:2307
-,60,krb
12334,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3102,force_strike:206,skill_1:2885,skill_2:2745,skill_3:0,team_buff:0,s1_boost:3395
8478,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2198,force_strike:145,skill_1:1960,skill_2:1865,skill_3:0,team_buff:0,s1_boost:2307
-,60,db
11856,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3297,force_strike:219,skill_1:2665,skill_2:2536,skill_3:0,team_buff:0,s1_boost:3137
8208,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2350,force_strike:156,skill_1:1822,skill_2:1734,skill_3:0,team_buff:0,s1_boost:2145
-,60,kdb
11856,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3297,force_strike:219,skill_1:2665,skill_2:2536,skill_3:0,team_buff:0,s1_boost:3137
8208,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2350,force_strike:156,skill_1:1822,skill_2:1734,skill_3:0,team_buff:0,s1_boost:2145
-,60,rdb
13107,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3297,force_strike:219,skill_1:3065,skill_2:2917,skill_3:0,team_buff:0,s1_boost:3607
9064,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2350,force_strike:156,skill_1:2096,skill_2:1994,skill_3:0,team_buff:0,s1_boost:2466
-,60,krdb
13107,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3297,force_strike:219,skill_1:3065,skill_2:2917,skill_3:0,team_buff:0,s1_boost:3607
9064,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2350,force_strike:156,skill_1:2096,skill_2:1994,skill_3:0,team_buff:0,s1_boost:2466
-,120,_
11053,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3273,force_strike:359,skill_1:2498,skill_2:1981,skill_3:0,team_buff:0,s1_boost:2940
7559,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2269,force_strike:247,skill_1:1698,skill_2:1346,skill_3:0,team_buff:0,s1_boost:1998
-,120,k
11053,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3273,force_strike:359,skill_1:2498,skill_2:1981,skill_3:0,team_buff:0,s1_boost:2940
