-,60,_
9975,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3175,force_strike:347,skill_1:2467,skill_2:1565,skill_3:0,team_buff:0,s1_boost:2419
6874,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2246,force_strike:241,skill_1:1676,skill_2:1063,skill_3:0,team_buff:0,s1_boost:1644
-,60,k
9975,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3175,force_strike:347,skill_1:2467,skill_2:1565,skill_3:0,team_buff:0,s1_boost:2419
6874,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2246,force_strike:241,skill_1:1676,skill_2:1063,skill_3:0,team_buff:0,s1_boost:1644
-,60,r
10943,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3175,force_strike:347,skill_1:2837,skill_2:1800,skill_3:0,team_buff:0,s1_boost:2782
7531,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2246,force_strike:241,skill_1:1928,skill_2:1223,skill_3:0,team_buff:0,s1_boost:1891
-,60,kr
10943,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3175,force_strike:347,skill_1:2837,skill_2:1800,skill_3:0,team_buff:0,s1_boost:2782
7531,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2246,force_strike:241,skill_1:1928,skill_2:1223,skill_3:0,team_buff:0,s1_boost:1891
-,60,d
10600,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3375,force_strike:369,skill_1:2621,skill_2:1663,skill_3:0,team_buff:0,s1_boost:2571
7348,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2401,force_strike:258,skill_1:1792,skill_2:1137,skill_3:0,team_buff:0,s1_boost:1758
-,60,kd
10600,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3375,force_strike:369,skill_1:2621,skill_2:1663,skill_3:0,team_buff:0,s1_boost:2571
7348,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2401,force_strike:258,skill_1:1792,skill_2:1137,skill_3:0,team_buff:0,s1_boost:1758
-,60,b
11132,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3095,force_strike:205,skill_1:2503,skill_2:2382,skill_3:0,team_buff:0,s1_boost:2946
7661,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2193,force_strike:145,skill_1:1701,skill_2:1618,skill_3:0,team_buff:0,s1_boost:2002
-,60,kb
11132,Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],<hit15 & hp70>,,attack:3095,force_strike:205,skill_1:2503,skill_2:2382,skill_3:0,team_buff:0,s1_boost:2946
7661,_c_Nobunaga,5*,flame,blade,4060,[Resounding_Rendition+Primal_Crisis][Sakuya][Agito],!<hit15 & hp70>,,attack:2193,force_strike:145,skill_1:1701,skill_2:1618,skill_3:0,team_buff:0,s1_boost:2002
-,60,rd
