-,60,_
9997,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3182,force_strike:348,skill_1:2472,skill_2:1568,skill_3:0,team_buff:0,s1_boost:2425
6889,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:1680,skill_2:1066,skill_3:0,team_buff:0,s1_boost:1648
-,60,k
9997,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3182,force_strike:348,skill_1:2472,skill_2:1568,skill_3:0,team_buff:0,s1_boost:2425
6889,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:1680,skill_2:1066,skill_3:0,team_buff:0,s1_boost:1648
-,60,r
10967,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3182,force_strike:348,skill_1:2843,skill_2:1804,skill_3:0,team_buff:0,s1_boost:2789
7548,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:1932,skill_2:1226,skill_3:0,team_buff:0,s1_boost:1895
-,60,kr
10967,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3182,force_strike:348,skill_1:2843,skill_2:1804,skill_3:0,team_buff:0,s1_boost:2789
7548,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:1932,skill_2:1226,skill_3:0,team_buff:0,s1_boost:1895
-,60,d
10624,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3382,force_strike:370,skill_1:2627,skill_2:1666,skill_3:0,team_buff:0,s1_boost:2576
6889,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:1680,skill_2:1066,skill_3:0,team_buff:0,s1_boost:1648
-,60,kd
10624,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3382,force_strike:370,skill_1:2627,skill_2:1666,skill_3:0,team_buff:0,s1_boost:2576
6889,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:1680,skill_2:1066,skill_3:0,team_buff:0,s1_boost:1648
-,60,rd
11655,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3382,force_strike:370,skill_1:3021,skill_2:1917,skill_3:0,team_buff:0,s1_boost:2963
7548,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:1932,skill_2:1226,skill_3:0,team_buff:0,s1_boost:1895
-,60,krd
11655,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3382,force_strike:370,skill_1:3021,skill_2:1917,skill_3:0,team_buff:0,s1_boost:2963
7548,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:1932,skill_2:1226,skill_3:0,team_buff:0,s1_boost:1895
-,60,b
11157,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3102,force_strike:206,skill_1:2508,skill_2:2387,skill_3:0,team_buff:0,s1_boost:2952
6889,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:1680,skill_2:1066,skill_3:0,team_buff:0,s1_boost:1648
-,60,kb
11157,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3102,force_strike:206,skill_1:2508,skill_2:2387,skill_3:0,team_buff:0,s1_boost:2952
6889,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:1680,skill_2:1066,skill_3:0,team_buff:0,s1_boost:1648
-,60,rb
12334,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3102,force_strike:206,skill_1:2885,skill_2:2745,skill_3:0,team_buff:0,s1_boost:3395
7548,_c_Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp70>,,attack:2251,force_strike:242,skill_1:1932,skill_2:1226,skill_3:0,team_buff:0,s1_boost:1895
-,60,krb
12334,Nobunaga,5*,flame,blade,4069,[Resounding_Rendition+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp70>,,attack:3102,force_strike:206,skill_1:2885,skill_2:2745,skill_3:0,team_buff:0,s1_boost:3395
