-,60,_
7107,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2569,force_strike:0,skill_1:2988,skill_2:0,skill_3:1127,team_buff:250,s3_energized:170
5435,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2100,skill_2:0,skill_3:792,team_buff:250
-,60,k
7107,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2569,force_strike:0,skill_1:2988,skill_2:0,skill_3:1127,team_buff:250,s3_energized:170
5435,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2100,skill_2:0,skill_3:792,team_buff:250
-,60,r
7770,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2569,force_strike:0,skill_1:3437,skill_2:0,skill_3:1297,team_buff:270,s3_energized:196
5889,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2415,skill_2:0,skill_3:911,team_buff:270
-,60,kr
7770,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2569,force_strike:0,skill_1:3437,skill_2:0,skill_3:1297,team_buff:270,s3_energized:196
5889,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2415,skill_2:0,skill_3:911,team_buff:270
-,60,d
7573,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2737,force_strike:0,skill_1:3184,skill_2:0,skill_3:1201,team_buff:268,s3_energized:182
5810,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2449,force_strike:0,skill_1:2245,skill_2:0,skill_3:847,team_buff:268
-,60,kd
7573,B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2737,force_strike:0,skill_1:3184,skill_2:0,skill_3:1201,team_buff:268,s3_energized:182
5810,_c_B_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2449,force_strike:0,skill_1:2245,skill_2:0,skill_3:847,team_buff:268
-,60,b
7322,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2645,force_strike:0,skill_1:3076,skill_2:0,skill_3:1161,team_buff:263,s3_energized:175
5609,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2363,force_strike:0,skill_1:2165,skill_2:0,skill_3:817,team_buff:263
-,60,kb
7322,B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2645,force_strike:0,skill_1:3076,skill_2:0,skill_3:1161,team_buff:263,s3_energized:175
5609,_c_B_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],!<energy & hp70>,no s2,attack:2363,force_strike:0,skill_1:2165,skill_2:0,skill_3:817,team_buff:263
-,60,rd
