-,60,_
7084,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2569,force_strike:0,skill_1:2988,skill_2:0,skill_3:1127,team_buff:227,s3_energized:170
5412,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2100,skill_2:0,skill_3:792,team_buff:227
-,60,k
7084,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2569,force_strike:0,skill_1:2988,skill_2:0,skill_3:1127,team_buff:227,s3_energized:170
5412,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2100,skill_2:0,skill_3:792,team_buff:227
-,60,r
7727,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2569,force_strike:0,skill_1:3437,skill_2:0,skill_3:1297,team_buff:227,s3_energized:196
5846,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2415,skill_2:0,skill_3:911,team_buff:227
-,60,kr
7727,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2569,force_strike:0,skill_1:3437,skill_2:0,skill_3:1297,team_buff:227,s3_energized:196
5846,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2415,skill_2:0,skill_3:911,team_buff:227
-,60,d
7533,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2737,force_strike:0,skill_1:3184,skill_2:0,skill_3:1201,team_buff:227,s3_energized:182
5412,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2100,skill_2:0,skill_3:792,team_buff:227
-,60,kd
7533,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2737,force_strike:0,skill_1:3184,skill_2:0,skill_3:1201,team_buff:227,s3_energized:182
5412,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2100,skill_2:0,skill_3:792,team_buff:227
-,60,rd
8218,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2737,force_strike:0,skill_1:3661,skill_2:0,skill_3:1382,team_buff:227,s3_energized:209
5846,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2415,skill_2:0,skill_3:911,team_buff:227
-,60,krd
8218,Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<energy & hp70>,no s2,attack:2737,force_strike:0,skill_1:3661,skill_2:0,skill_3:1382,team_buff:227,s3_energized:209
5846,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2415,skill_2:0,skill_3:911,team_buff:227
-,60,b
7286,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2645,force_strike:0,skill_1:3076,skill_2:0,skill_3:1161,team_buff:227,s3_energized:175
5412,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2100,skill_2:0,skill_3:792,team_buff:227
-,60,kb
7286,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2645,force_strike:0,skill_1:3076,skill_2:0,skill_3:1161,team_buff:227,s3_energized:175
5412,_c_Beautician_Zardin,5*,light,blade,3803,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<energy & hp70>,no s2,attack:2291,force_strike:0,skill_1:2100,skill_2:0,skill_3:792,team_buff:227
-,60,rb
7948,Beautician_Zardin,5*,light,blade,3791,[Resounding_Rendition+Beautiful_Nothingness][Cupid][HDT2],<energy & hp70>,no s2,attack:2645,force_strike:0,skill_1:3538,skill_2:0,skill_3:1335,team_buff:227,s3_energized:202
