-,60,_
7268,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & hp70>,,attack:1406,force_strike:646,skill_1:3161,skill_2:1150,skill_3:903,team_buff:0
6332,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & hp70>,,attack:1236,force_strike:567,skill_1:2748,skill_2:995,skill_3:784,team_buff:0
-,60,k
7994,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & hp70>,,attack:1546,force_strike:710,skill_1:3477,skill_2:1266,skill_3:993,team_buff:0
6965,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & hp70>,,attack:1360,force_strike:624,skill_1:3023,skill_2:1094,skill_3:862,team_buff:0
-,60,r
8050,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & hp70>,,attack:1406,force_strike:646,skill_1:3635,skill_2:1323,skill_3:1039,team_buff:0
7011,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & hp70>,,attack:1236,force_strike:567,skill_1:3160,skill_2:1144,skill_3:902,team_buff:0
-,60,kr
8855,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & hp70>,,attack:1546,force_strike:710,skill_1:3998,skill_2:1456,skill_3:1142,team_buff:0
7713,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & hp70>,,attack:1360,force_strike:624,skill_1:3476,skill_2:1259,skill_3:992,team_buff:0
-,60,d
7786,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & hp70>,,attack:1507,force_strike:693,skill_1:3383,skill_2:1231,skill_3:970,team_buff:0
6734,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & hp70>,,attack:1316,force_strike:604,skill_1:2920,skill_2:1057,skill_3:835,team_buff:0
-,60,kd
8564,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & hp70>,,attack:1658,force_strike:762,skill_1:3721,skill_2:1355,skill_3:1067,team_buff:0
7407,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & hp70>,,attack:1448,force_strike:664,skill_1:3212,skill_2:1163,skill_3:918,team_buff:0
-,60,b
7440,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & hp70>,,attack:1457,force_strike:461,skill_1:3115,skill_2:1522,skill_3:883,team_buff:0
6494,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & hp70>,,attack:1279,force_strike:405,skill_1:2719,skill_2:1313,skill_3:776,team_buff:0
-,60,kb
8184,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & hp70>,,attack:1603,force_strike:508,skill_1:3426,skill_2:1674,skill_3:972,team_buff:0
7143,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & hp70>,,attack:1407,force_strike:445,skill_1:2991,skill_2:1444,skill_3:853,team_buff:0
-,60,rd
