-,60,_
9761,Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2088,force_strike:3092,skill_1:3197,skill_2:1382,skill_3:0,team_buff:0
7722,_c_Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1659,force_strike:2456,skill_1:2521,skill_2:1084,skill_3:0,team_buff:0
-,60,k
10737,Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2296,force_strike:3401,skill_1:3517,skill_2:1520,skill_3:0,team_buff:0
8494,_c_Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1825,force_strike:2701,skill_1:2773,skill_2:1193,skill_3:0,team_buff:0
-,60,r
10448,Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2088,force_strike:3092,skill_1:3677,skill_2:1589,skill_3:0,team_buff:0
8263,_c_Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1659,force_strike:2456,skill_1:2899,skill_2:1247,skill_3:0,team_buff:0
-,60,kr
11492,Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2296,force_strike:3401,skill_1:4045,skill_2:1748,skill_3:0,team_buff:0
9089,_c_Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1825,force_strike:2701,skill_1:3189,skill_2:1372,skill_3:0,team_buff:0
-,60,d
10439,Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2234,force_strike:3309,skill_1:3417,skill_2:1478,skill_3:0,team_buff:0
7722,_c_Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1659,force_strike:2456,skill_1:2521,skill_2:1084,skill_3:0,team_buff:0
-,60,kd
11483,Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2457,force_strike:3640,skill_1:3758,skill_2:1626,skill_3:0,team_buff:0
8494,_c_Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1825,force_strike:2701,skill_1:2773,skill_2:1193,skill_3:0,team_buff:0
-,60,rd
11173,Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2234,force_strike:3309,skill_1:3929,skill_2:1700,skill_3:0,team_buff:0
8263,_c_Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1659,force_strike:2456,skill_1:2899,skill_2:1247,skill_3:0,team_buff:0
-,60,krd
12291,Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2457,force_strike:3640,skill_1:4322,skill_2:1870,skill_3:0,team_buff:0
9089,_c_Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1825,force_strike:2701,skill_1:3189,skill_2:1372,skill_3:0,team_buff:0
-,60,b
10199,Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:1899,force_strike:2805,skill_1:3698,skill_2:1796,skill_3:0,team_buff:0
7722,_c_Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<always connect hits & hit15>,,attack:1659,force_strike:2456,skill_1:2521,skill_2:1084,skill_3:0,team_buff:0
-,60,kb
11219,Serena,4*,flame,sword,3796,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<always connect hits & hit15>,,attack:2089,force_strike:3085,skill_1:4068,skill_2:1976,skill_3:0,team_buff:0
