-,60,_
7282,Serena,4*,flame,sword,3764,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1406,force_strike:646,skill_1:3163,skill_2:1162,skill_3:903,team_buff:0
6147,_c_Serena,4*,flame,sword,3764,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1200,force_strike:550,skill_1:2668,skill_2:966,skill_3:761,team_buff:0
-,60,k
8010,Serena,4*,flame,sword,3764,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1547,force_strike:711,skill_1:3479,skill_2:1279,skill_3:993,team_buff:0
6761,_c_Serena,4*,flame,sword,3764,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1320,force_strike:605,skill_1:2934,skill_2:1062,skill_3:837,team_buff:0
-,60,r
8066,Serena,4*,flame,sword,3764,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1406,force_strike:646,skill_1:3637,skill_2:1337,skill_3:1038,team_buff:0
6806,_c_Serena,4*,flame,sword,3764,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1200,force_strike:550,skill_1:3068,skill_2:1111,skill_3:875,team_buff:0
-,60,kr
8873,Serena,4*,flame,sword,3764,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1547,force_strike:711,skill_1:4001,skill_2:1470,skill_3:1142,team_buff:0
7487,_c_Serena,4*,flame,sword,3764,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1320,force_strike:605,skill_1:3375,skill_2:1222,skill_3:963,team_buff:0
-,60,d
7801,Serena,4*,flame,sword,3764,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1507,force_strike:693,skill_1:3385,skill_2:1244,skill_3:969,team_buff:0
