-,60,_
7283,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1406,force_strike:647,skill_1:3163,skill_2:1162,skill_3:903,team_buff:0
6148,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1200,force_strike:550,skill_1:2668,skill_2:966,skill_3:761,team_buff:0
-,60,k
8011,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1547,force_strike:711,skill_1:3480,skill_2:1279,skill_3:993,team_buff:0
6763,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1320,force_strike:606,skill_1:2935,skill_2:1063,skill_3:837,team_buff:0
-,60,r
8068,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1406,force_strike:647,skill_1:3638,skill_2:1337,skill_3:1038,team_buff:0
6807,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1200,force_strike:550,skill_1:3068,skill_2:1111,skill_3:875,team_buff:0
-,60,kr
8874,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1547,force_strike:711,skill_1:4002,skill_2:1471,skill_3:1142,team_buff:0
7488,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1320,force_strike:606,skill_1:3375,skill_2:1222,skill_3:963,team_buff:0
-,60,d
7803,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1508,force_strike:694,skill_1:3386,skill_2:1244,skill_3:969,team_buff:0
6538,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1278,force_strike:586,skill_1:2835,skill_2:1026,skill_3:810,team_buff:0
-,60,kd
8583,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1658,force_strike:763,skill_1:3724,skill_2:1369,skill_3:1066,team_buff:0
7192,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1406,force_strike:645,skill_1:3119,skill_2:1129,skill_3:891,team_buff:0
-,60,b
7445,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1457,force_strike:461,skill_1:3118,skill_2:1523,skill_3:885,team_buff:0
6304,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1242,force_strike:393,skill_1:2640,skill_2:1274,skill_3:753,team_buff:0
-,60,kb
8190,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1603,force_strike:507,skill_1:3429,skill_2:1675,skill_3:973,team_buff:0
6935,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1366,force_strike:432,skill_1:2904,skill_2:1402,skill_3:829,team_buff:0
-,60,rd
8643,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1508,force_strike:694,skill_1:3894,skill_2:1431,skill_3:1115,team_buff:0
7239,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1278,force_strike:586,skill_1:3260,skill_2:1180,skill_3:932,team_buff:0
-,60,krd
9507,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1658,force_strike:763,skill_1:4283,skill_2:1574,skill_3:1227,team_buff:0
7963,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1406,force_strike:645,skill_1:3586,skill_2:1298,skill_3:1025,team_buff:0
-,60,rb
8274,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1457,force_strike:461,skill_1:3585,skill_2:1751,skill_3:1017,team_buff:0
7005,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1242,force_strike:393,skill_1:3036,skill_2:1466,skill_3:866,team_buff:0
-,60,krb
9102,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1603,force_strike:507,skill_1:3944,skill_2:1927,skill_3:1119,team_buff:0
7705,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1366,force_strike:432,skill_1:3340,skill_2:1612,skill_3:953,team_buff:0
-,60,db
7973,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1562,force_strike:494,skill_1:3336,skill_2:1631,skill_3:948,team_buff:0
6703,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1322,force_strike:418,skill_1:2805,skill_2:1354,skill_3:802,team_buff:0
-,60,kdb
8770,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1718,force_strike:543,skill_1:3670,skill_2:1794,skill_3:1043,team_buff:0
7374,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1454,force_strike:460,skill_1:3086,skill_2:1490,skill_3:882,team_buff:0
-,60,rdb
8860,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1562,force_strike:494,skill_1:3836,skill_2:1876,skill_3:1091,team_buff:0
7448,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1322,force_strike:418,skill_1:3226,skill_2:1557,skill_3:922,team_buff:0
-,60,krdb
9746,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 30s & hp70>,,attack:1718,force_strike:543,skill_1:4220,skill_2:2063,skill_3:1200,team_buff:0
8193,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 30s & hp70>,,attack:1454,force_strike:460,skill_1:3549,skill_2:1713,skill_3:1014,team_buff:0
-,120,_
7437,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 60s & hp70>,,attack:1409,force_strike:643,skill_1:3057,skill_2:1394,skill_3:932,team_buff:0
6184,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 60s & hp70>,,attack:1180,force_strike:538,skill_1:2544,skill_2:1146,skill_3:774,team_buff:0
-,120,k
8180,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 60s & hp70>,,attack:1550,force_strike:707,skill_1:3363,skill_2:1533,skill_3:1025,team_buff:0
6802,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 60s & hp70>,,attack:1298,force_strike:592,skill_1:2798,skill_2:1261,skill_3:852,team_buff:0
-,120,r
8244,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 60s & hp70>,,attack:1409,force_strike:643,skill_1:3516,skill_2:1603,skill_3:1071,team_buff:0
6853,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 60s & hp70>,,attack:1180,force_strike:538,skill_1:2925,skill_2:1318,skill_3:890,team_buff:0
-,120,kr
9069,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 60s & hp70>,,attack:1550,force_strike:707,skill_1:3867,skill_2:1763,skill_3:1179,team_buff:0
7539,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 60s & hp70>,,attack:1298,force_strike:592,skill_1:3218,skill_2:1450,skill_3:979,team_buff:0
-,120,d
7972,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 60s & hp70>,,attack:1513,force_strike:690,skill_1:3274,skill_2:1493,skill_3:1001,team_buff:0
6576,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 60s & hp70>,,attack:1256,force_strike:573,skill_1:2703,skill_2:1218,skill_3:824,team_buff:0
-,120,kd
8769,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 60s & hp70>,,attack:1664,force_strike:759,skill_1:3601,skill_2:1642,skill_3:1101,team_buff:0
7233,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 60s & hp70>,,attack:1382,force_strike:630,skill_1:2973,skill_2:1340,skill_3:907,team_buff:0
-,120,b
7506,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 60s & hp70>,,attack:1446,force_strike:456,skill_1:3058,skill_2:1382,skill_3:1163,team_buff:0
6255,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 60s & hp70>,,attack:1211,force_strike:381,skill_1:2549,skill_2:1149,skill_3:964,team_buff:0
-,120,kb
8256,Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<always connect hits & shapeshift at 60s & hp70>,,attack:1590,force_strike:501,skill_1:3363,skill_2:1520,skill_3:1279,team_buff:0
6881,_c_Serena,4*,flame,sword,4529,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<always connect hits & shapeshift at 60s & hp70>,,attack:1332,force_strike:419,skill_1:2804,skill_2:1263,skill_3:1060,team_buff:0
-,120,rd
