-,60,_
9155,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6561~9982),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2384,force_strike:63,skill_1:3722,skill_2:0,skill_3:582,team_buff:0,s1_poison:149,bleed:2252
7901,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5854~8615),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2090,force_strike:55,skill_1:3262,skill_2:0,skill_3:510,team_buff:0,s1_poison:0,bleed:1982
-,60,k
9155,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6561~9982),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2384,force_strike:63,skill_1:3722,skill_2:0,skill_3:582,team_buff:0,s1_poison:149,bleed:2252
7901,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5854~8615),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2090,force_strike:55,skill_1:3262,skill_2:0,skill_3:510,team_buff:0,s1_poison:0,bleed:1982
-,60,r
10187,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7196~11110),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2384,force_strike:63,skill_1:4280,skill_2:0,skill_3:670,team_buff:0,s1_poison:172,bleed:2616
8765,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6155~9585),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2089,force_strike:55,skill_1:3751,skill_2:0,skill_3:587,team_buff:0,s1_poison:0,bleed:2281
-,60,kr
10187,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7196~11110),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2384,force_strike:63,skill_1:4280,skill_2:0,skill_3:670,team_buff:0,s1_poison:172,bleed:2616
8765,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6155~9585),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2089,force_strike:55,skill_1:3751,skill_2:0,skill_3:587,team_buff:0,s1_poison:0,bleed:2281
-,60,d
9790,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6977~10614),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2536,force_strike:67,skill_1:3959,skill_2:0,skill_3:620,team_buff:0,s1_poison:159,bleed:2447
8414,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5993~9190),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2228,force_strike:59,skill_1:3478,skill_2:0,skill_3:544,team_buff:0,s1_poison:0,bleed:2103
-,60,kd
9790,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6977~10614),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2536,force_strike:67,skill_1:3959,skill_2:0,skill_3:620,team_buff:0,s1_poison:159,bleed:2447
8414,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5993~9190),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2228,force_strike:59,skill_1:3478,skill_2:0,skill_3:544,team_buff:0,s1_poison:0,bleed:2103
-,60,b
9360,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6579~10034),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2380,force_strike:17,skill_1:3778,skill_2:0,skill_3:591,team_buff:0,s1_poison:152,bleed:2441
8043,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5630~8659),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2086,force_strike:14,skill_1:3310,skill_2:0,skill_3:518,team_buff:0,s1_poison:0,bleed:2114
-,60,kb
9360,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6579~10034),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2380,force_strike:17,skill_1:3778,skill_2:0,skill_3:591,team_buff:0,s1_poison:152,bleed:2441
8043,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5630~8659),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2086,force_strike:14,skill_1:3310,skill_2:0,skill_3:518,team_buff:0,s1_poison:0,bleed:2114
-,60,rd
10788,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7652~11814),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2535,force_strike:67,skill_1:4552,skill_2:0,skill_3:712,team_buff:0,s1_poison:183,bleed:2737
9384,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6850~10225),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2230,force_strike:59,skill_1:4003,skill_2:0,skill_3:627,team_buff:0,s1_poison:0,bleed:2463
-,60,krd
10788,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7652~11814),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2535,force_strike:67,skill_1:4552,skill_2:0,skill_3:712,team_buff:0,s1_poison:183,bleed:2737
9384,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6850~10225),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2230,force_strike:59,skill_1:4003,skill_2:0,skill_3:627,team_buff:0,s1_poison:0,bleed:2463
-,60,rb
10374,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7532~11178),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2380,force_strike:16,skill_1:4342,skill_2:0,skill_3:679,team_buff:0,s1_poison:174,bleed:2780
8939,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6447~9642),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2086,force_strike:14,skill_1:3807,skill_2:0,skill_3:595,team_buff:0,s1_poison:0,bleed:2435
-,60,krb
10374,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7532~11178),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2380,force_strike:16,skill_1:4342,skill_2:0,skill_3:679,team_buff:0,s1_poison:174,bleed:2780
8939,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6447~9642),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2086,force_strike:14,skill_1:3807,skill_2:0,skill_3:595,team_buff:0,s1_poison:0,bleed:2435
-,60,db
9939,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7287~10669),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2531,force_strike:17,skill_1:4017,skill_2:0,skill_3:628,team_buff:0,s1_poison:161,bleed:2582
