-,60,_
9216,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6561~9982),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2386,force_strike:63,skill_1:3724,skill_2:0,skill_3:583,team_buff:0,s1_poison:149,bleed:2308
7921,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5618~8615),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2089,force_strike:55,skill_1:3261,skill_2:0,skill_3:510,team_buff:0,s1_poison:0,bleed:2005
-,60,k
9216,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6561~9982),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2386,force_strike:63,skill_1:3724,skill_2:0,skill_3:583,team_buff:0,s1_poison:149,bleed:2308
7921,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5618~8615),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2089,force_strike:55,skill_1:3261,skill_2:0,skill_3:510,team_buff:0,s1_poison:0,bleed:2005
-,60,r
10171,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7196~11110),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2384,force_strike:63,skill_1:4280,skill_2:0,skill_3:670,team_buff:0,s1_poison:172,bleed:2601
8777,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6155~9585),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2089,force_strike:55,skill_1:3751,skill_2:0,skill_3:586,team_buff:0,s1_poison:0,bleed:2293
-,60,kr
10171,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7196~11110),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2384,force_strike:63,skill_1:4280,skill_2:0,skill_3:670,team_buff:0,s1_poison:172,bleed:2601
8777,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6155~9585),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2089,force_strike:55,skill_1:3751,skill_2:0,skill_3:586,team_buff:0,s1_poison:0,bleed:2293
-,60,d
9692,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6977~10614),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2534,force_strike:67,skill_1:3956,skill_2:0,skill_3:619,team_buff:0,s1_poison:159,bleed:2354
8410,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6245~9190),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2229,force_strike:59,skill_1:3479,skill_2:0,skill_3:544,team_buff:0,s1_poison:0,bleed:2097
-,60,kd
9692,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6977~10614),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2534,force_strike:67,skill_1:3956,skill_2:0,skill_3:619,team_buff:0,s1_poison:159,bleed:2354
8410,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6245~9190),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2229,force_strike:59,skill_1:3479,skill_2:0,skill_3:544,team_buff:0,s1_poison:0,bleed:2097
-,60,b
9373,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6853~10034),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2379,force_strike:17,skill_1:3778,skill_2:0,skill_3:591,team_buff:0,s1_poison:152,bleed:2455
8063,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5630~8659),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2085,force_strike:14,skill_1:3310,skill_2:0,skill_3:518,team_buff:0,s1_poison:0,bleed:2134
-,60,kb
9373,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6853~10034),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2379,force_strike:17,skill_1:3778,skill_2:0,skill_3:591,team_buff:0,s1_poison:152,bleed:2455
8063,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5630~8659),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2085,force_strike:14,skill_1:3310,skill_2:0,skill_3:518,team_buff:0,s1_poison:0,bleed:2134
-,60,rd
10802,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7976~11814),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2535,force_strike:67,skill_1:4551,skill_2:0,skill_3:712,team_buff:0,s1_poison:183,bleed:2751
9398,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6850~10225),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2229,force_strike:59,skill_1:4002,skill_2:0,skill_3:626,team_buff:0,s1_poison:0,bleed:2480
-,60,krd
10802,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7976~11814),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2535,force_strike:67,skill_1:4551,skill_2:0,skill_3:712,team_buff:0,s1_poison:183,bleed:2751
9398,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6850~10225),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2229,force_strike:59,skill_1:4002,skill_2:0,skill_3:626,team_buff:0,s1_poison:0,bleed:2480
-,60,rb
10397,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7224~11179),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2380,force_strike:16,skill_1:4344,skill_2:0,skill_3:679,team_buff:0,s1_poison:174,bleed:2801
8982,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6177~9643),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2086,force_strike:14,skill_1:3808,skill_2:0,skill_3:596,team_buff:0,s1_poison:0,bleed:2476
-,60,krb
10397,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7224~11179),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2380,force_strike:16,skill_1:4344,skill_2:0,skill_3:679,team_buff:0,s1_poison:174,bleed:2801
8982,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6177~9643),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2086,force_strike:14,skill_1:3808,skill_2:0,skill_3:596,team_buff:0,s1_poison:0,bleed:2476
-,60,db
