-,60,_
9294,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2389,force_strike:63,skill_1:3738,skill_2:0,skill_3:584,team_buff:0,s1_poison:150,bleed:2367
7994,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2093,force_strike:55,skill_1:3275,skill_2:0,skill_3:512,team_buff:0,s1_poison:0,bleed:2057
-,60,k
9294,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(6587~10011),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2389,force_strike:63,skill_1:3738,skill_2:0,skill_3:584,team_buff:0,s1_poison:150,bleed:2367
7994,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(5640~8641),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2093,force_strike:55,skill_1:3275,skill_2:0,skill_3:512,team_buff:0,s1_poison:0,bleed:2057
-,60,r
10329,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2389,force_strike:63,skill_1:4300,skill_2:0,skill_3:672,team_buff:0,s1_poison:173,bleed:2730
8864,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2094,force_strike:55,skill_1:3768,skill_2:0,skill_3:589,team_buff:0,s1_poison:0,bleed:2356
-,60,kr
10329,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(7223~11144),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2389,force_strike:63,skill_1:4300,skill_2:0,skill_3:672,team_buff:0,s1_poison:173,bleed:2730
