-,60,_
8211,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6138~8969),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2142,force_strike:56,skill_1:3344,skill_2:0,skill_3:523,team_buff:0,s1_poison:134,bleed:2008
7105,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5048~7742),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1877,force_strike:49,skill_1:2931,skill_2:0,skill_3:458,team_buff:0,s1_poison:0,bleed:1788
-,60,k
8211,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6138~8969),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2142,force_strike:56,skill_1:3344,skill_2:0,skill_3:523,team_buff:0,s1_poison:134,bleed:2008
7105,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5048~7742),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1877,force_strike:49,skill_1:2931,skill_2:0,skill_3:458,team_buff:0,s1_poison:0,bleed:1788
-,60,r
9146,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6466~9984),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2143,force_strike:56,skill_1:3847,skill_2:0,skill_3:602,team_buff:0,s1_poison:154,bleed:2341
7859,_c_Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5531~8613),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:1877,force_strike:49,skill_1:3370,skill_2:0,skill_3:527,team_buff:0,s1_poison:0,bleed:2033
-,60,kr
9146,Addis,4*,wind,blade,4158,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6466~9984),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2143,force_strike:56,skill_1:3847,skill_2:0,skill_3:602,team_buff:0,s1_poison:154,bleed:2341
