-,60,_
6052,H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],<hp100 & hp70>,,attack:2609,force_strike:0,skill_1:2318,skill_2:656,skill_3:468,team_buff:0
4860,_c_H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],!<hp100 & hp70>,,attack:2095,force_strike:0,skill_1:1861,skill_2:527,skill_3:375,team_buff:0
-,60,k
6052,H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],<hp100 & hp70>,,attack:2609,force_strike:0,skill_1:2318,skill_2:656,skill_3:468,team_buff:0
4860,_c_H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],!<hp100 & hp70>,,attack:2095,force_strike:0,skill_1:1861,skill_2:527,skill_3:375,team_buff:0
-,60,r
6569,H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],<hp100 & hp70>,,attack:2609,force_strike:0,skill_1:2666,skill_2:755,skill_3:538,team_buff:0
5275,_c_H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],!<hp100 & hp70>,,attack:2095,force_strike:0,skill_1:2141,skill_2:606,skill_3:432,team_buff:0
-,60,kr
6569,H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],<hp100 & hp70>,,attack:2609,force_strike:0,skill_1:2666,skill_2:755,skill_3:538,team_buff:0
5275,_c_H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],!<hp100 & hp70>,,attack:2095,force_strike:0,skill_1:2141,skill_2:606,skill_3:432,team_buff:0
-,60,d
6562,H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],<hp100 & hp70>,,attack:2829,force_strike:0,skill_1:2513,skill_2:712,skill_3:507,team_buff:0
5196,_c_H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],!<hp100 & hp70>,,attack:2240,force_strike:0,skill_1:1990,skill_2:563,skill_3:401,team_buff:0
-,60,kd
6562,H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],<hp100 & hp70>,,attack:2829,force_strike:0,skill_1:2513,skill_2:712,skill_3:507,team_buff:0
5196,_c_H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],!<hp100 & hp70>,,attack:2240,force_strike:0,skill_1:1990,skill_2:563,skill_3:401,team_buff:0
-,60,b
6262,H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],<hp100 & hp70>,,attack:2455,force_strike:0,skill_1:2340,skill_2:994,skill_3:472,team_buff:0
5029,_c_H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],!<hp100 & hp70>,,attack:1972,force_strike:0,skill_1:1879,skill_2:798,skill_3:379,team_buff:0
-,60,kb
6262,H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],<hp100 & hp70>,,attack:2455,force_strike:0,skill_1:2340,skill_2:994,skill_3:472,team_buff:0
5029,_c_H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],!<hp100 & hp70>,,attack:1972,force_strike:0,skill_1:1879,skill_2:798,skill_3:379,team_buff:0
-,60,rd
7122,H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],<hp100 & hp70>,,attack:2829,force_strike:0,skill_1:2890,skill_2:818,skill_3:583,team_buff:0
5639,_c_H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],!<hp100 & hp70>,,attack:2240,force_strike:0,skill_1:2289,skill_2:648,skill_3:462,team_buff:0
-,60,krd
7122,H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],<hp100 & hp70>,,attack:2829,force_strike:0,skill_1:2890,skill_2:818,skill_3:583,team_buff:0
5639,_c_H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],!<hp100 & hp70>,,attack:2240,force_strike:0,skill_1:2289,skill_2:648,skill_3:462,team_buff:0
-,60,rb
6833,H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],<hp100 & hp70>,,attack:2455,force_strike:0,skill_1:2691,skill_2:1143,skill_3:543,team_buff:0
5488,_c_H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],!<hp100 & hp70>,,attack:1972,force_strike:0,skill_1:2161,skill_2:918,skill_3:436,team_buff:0
-,60,krb
6833,H_Edward,3*,light,blade,5964,[Resounding_Rendition+Seaside_Princess][Cupid],<hp100 & hp70>,,attack:2455,force_strike:0,skill_1:2691,skill_2:1143,skill_3:543,team_buff:0
