-,60,_
5938,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2559,force_strike:0,skill_1:2274,skill_2:644,skill_3:459,team_buff:0
5011,_c_H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2160,force_strike:0,skill_1:1919,skill_2:543,skill_3:387,team_buff:0
-,60,k
5938,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2559,force_strike:0,skill_1:2274,skill_2:644,skill_3:459,team_buff:0
5011,_c_H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2160,force_strike:0,skill_1:1919,skill_2:543,skill_3:387,team_buff:0
-,60,r
6445,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2559,force_strike:0,skill_1:2615,skill_2:741,skill_3:528,team_buff:0
5438,_c_H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2160,force_strike:0,skill_1:2207,skill_2:625,skill_3:445,team_buff:0
-,60,kr
6445,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2559,force_strike:0,skill_1:2615,skill_2:741,skill_3:528,team_buff:0
5438,_c_H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2160,force_strike:0,skill_1:2207,skill_2:625,skill_3:445,team_buff:0
-,60,d
6314,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2722,force_strike:0,skill_1:2418,skill_2:685,skill_3:488,team_buff:0
5345,_c_H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2304,force_strike:0,skill_1:2047,skill_2:580,skill_3:413,team_buff:0
-,60,kd
6314,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2722,force_strike:0,skill_1:2418,skill_2:685,skill_3:488,team_buff:0
5345,_c_H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2304,force_strike:0,skill_1:2047,skill_2:580,skill_3:413,team_buff:0
-,60,b
6144,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2409,force_strike:0,skill_1:2295,skill_2:975,skill_3:463,team_buff:0
5185,_c_H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2033,force_strike:0,skill_1:1937,skill_2:823,skill_3:391,team_buff:0
-,60,kb
6144,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2409,force_strike:0,skill_1:2295,skill_2:975,skill_3:463,team_buff:0
5185,_c_H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2033,force_strike:0,skill_1:1937,skill_2:823,skill_3:391,team_buff:0
-,60,rd
6853,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2722,force_strike:0,skill_1:2781,skill_2:787,skill_3:561,team_buff:0
5801,_c_H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2304,force_strike:0,skill_1:2354,skill_2:667,skill_3:475,team_buff:0
-,60,krd
6853,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2722,force_strike:0,skill_1:2781,skill_2:787,skill_3:561,team_buff:0
5801,_c_H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2304,force_strike:0,skill_1:2354,skill_2:667,skill_3:475,team_buff:0
-,60,rb
6704,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2409,force_strike:0,skill_1:2640,skill_2:1121,skill_3:533,team_buff:0
5657,_c_H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2033,force_strike:0,skill_1:2228,skill_2:946,skill_3:449,team_buff:0
-,60,krb
6704,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2409,force_strike:0,skill_1:2640,skill_2:1121,skill_3:533,team_buff:0
5657,_c_H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2033,force_strike:0,skill_1:2228,skill_2:946,skill_3:449,team_buff:0
-,60,db
6533,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2562,force_strike:0,skill_1:2441,skill_2:1037,skill_3:493,team_buff:0
5531,_c_H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2168,force_strike:0,skill_1:2066,skill_2:878,skill_3:417,team_buff:0
-,60,kdb
6533,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2562,force_strike:0,skill_1:2441,skill_2:1037,skill_3:493,team_buff:0
5531,_c_H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2168,force_strike:0,skill_1:2066,skill_2:878,skill_3:417,team_buff:0
-,60,rdb
7129,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2562,force_strike:0,skill_1:2807,skill_2:1193,skill_3:566,team_buff:0
6035,_c_H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp100 & hp70>,,attack:2168,force_strike:0,skill_1:2376,skill_2:1009,skill_3:479,team_buff:0
-,60,krdb
7129,H_Edward,3*,light,blade,5943,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp100 & hp70>,,attack:2562,force_strike:0,skill_1:2807,skill_2:1193,skill_3:566,team_buff:0
