-,60,_
5530,G_Elisanne,5*,water,axe,3394,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],<buff all team & energy>,,attack:2155,force_strike:285,skill_1:0,skill_2:0,skill_3:0,team_buff:3089
2441,_c_G_Elisanne,5*,water,axe,3394,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],!<buff all team & energy>,,attack:2155,force_strike:285,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,k
6083,G_Elisanne,5*,water,axe,3394,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],<buff all team & energy>,,attack:2371,force_strike:314,skill_1:0,skill_2:0,skill_3:0,team_buff:3398
2685,_c_G_Elisanne,5*,water,axe,3394,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],!<buff all team & energy>,,attack:2371,force_strike:314,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,_
5778,G_Elisanne,5*,water,axe,3394,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],<buff all team & energy>,,attack:2155,force_strike:285,skill_1:0,skill_2:0,skill_3:0,team_buff:3336
2441,_c_G_Elisanne,5*,water,axe,3394,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],!<buff all team & energy>,,attack:2155,force_strike:285,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,k
6355,G_Elisanne,5*,water,axe,3394,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],<buff all team & energy>,,attack:2371,force_strike:314,skill_1:0,skill_2:0,skill_3:0,team_buff:3669
2685,_c_G_Elisanne,5*,water,axe,3394,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],!<buff all team & energy>,,attack:2371,force_strike:314,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,_
5913,G_Elisanne,5*,water,axe,3394,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],<buff all team & energy>,,attack:2302,force_strike:305,skill_1:0,skill_2:0,skill_3:0,team_buff:3305
