-,60,_
11079,G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus],<buff all team & energy>,,attack:2512,force_strike:328,skill_1:0,skill_2:0,skill_3:0,team_buff:8237
2841,_c_G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus],!<buff all team & energy>,,attack:2512,force_strike:328,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,k
12187,G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus],<buff all team & energy>,,attack:2764,force_strike:361,skill_1:0,skill_2:0,skill_3:0,team_buff:9061
3125,_c_G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus],!<buff all team & energy>,,attack:2764,force_strike:361,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,r
11738,G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus],<buff all team & energy>,,attack:2512,force_strike:328,skill_1:0,skill_2:0,skill_3:0,team_buff:8896
2841,_c_G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus],!<buff all team & energy>,,attack:2512,force_strike:328,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kr
12912,G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus],<buff all team & energy>,,attack:2764,force_strike:361,skill_1:0,skill_2:0,skill_3:0,team_buff:9786
3125,_c_G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus],!<buff all team & energy>,,attack:2764,force_strike:361,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,d
11849,G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus],<buff all team & energy>,,attack:2684,force_strike:350,skill_1:0,skill_2:0,skill_3:0,team_buff:8814
3035,_c_G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus],!<buff all team & energy>,,attack:2684,force_strike:350,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kd
13034,G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus],<buff all team & energy>,,attack:2952,force_strike:386,skill_1:0,skill_2:0,skill_3:0,team_buff:9695
3338,_c_G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus],!<buff all team & energy>,,attack:2952,force_strike:386,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,b
11655,G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus],<buff all team & energy>,,attack:2550,force_strike:329,skill_1:0,skill_2:0,skill_3:0,team_buff:8775
2879,_c_G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus],!<buff all team & energy>,,attack:2550,force_strike:329,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kb
