-,60,_
11012,G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],<buff all team & energy>,,attack:2471,force_strike:327,skill_1:0,skill_2:0,skill_3:0,team_buff:8214
2798,_c_G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],!<buff all team & energy>,,attack:2471,force_strike:327,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,k
12114,G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],<buff all team & energy>,,attack:2718,force_strike:360,skill_1:0,skill_2:0,skill_3:0,team_buff:9035
3078,_c_G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],!<buff all team & energy>,,attack:2718,force_strike:360,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,r
11670,G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],<buff all team & energy>,,attack:2471,force_strike:327,skill_1:0,skill_2:0,skill_3:0,team_buff:8871
2798,_c_G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],!<buff all team & energy>,,attack:2471,force_strike:327,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kr
12837,G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],<buff all team & energy>,,attack:2718,force_strike:360,skill_1:0,skill_2:0,skill_3:0,team_buff:9758
3078,_c_G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],!<buff all team & energy>,,attack:2718,force_strike:360,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,d
11778,G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],<buff all team & energy>,,attack:2639,force_strike:349,skill_1:0,skill_2:0,skill_3:0,team_buff:8789
2989,_c_G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],!<buff all team & energy>,,attack:2639,force_strike:349,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,kd
12956,G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],<buff all team & energy>,,attack:2903,force_strike:384,skill_1:0,skill_2:0,skill_3:0,team_buff:9667
3288,_c_G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],!<buff all team & energy>,,attack:2903,force_strike:384,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,60,b
11586,G_Elisanne,5*,water,axe,3789,[Beach_Battle+From_Whence_He_Came][Halloween_Maritimus][HDT2],<buff all team & energy>,,attack:2508,force_strike:327,skill_1:0,skill_2:0,skill_3:0,team_buff:8750
