-,60,_
5328,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1789,force_strike:175,skill_1:2149,skill_2:0,skill_3:1214,team_buff:0
4397,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1476,force_strike:144,skill_1:1773,skill_2:0,skill_3:1002,team_buff:0
-,60,k
5861,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1968,force_strike:193,skill_1:2364,skill_2:0,skill_3:1336,team_buff:0
4837,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1624,force_strike:159,skill_1:1951,skill_2:0,skill_3:1102,team_buff:0
-,60,r
5833,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1789,force_strike:175,skill_1:2471,skill_2:0,skill_3:1397,team_buff:0
4814,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1476,force_strike:144,skill_1:2039,skill_2:0,skill_3:1152,team_buff:0
-,60,kr
6416,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1968,force_strike:193,skill_1:2718,skill_2:0,skill_3:1536,team_buff:0
5295,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1624,force_strike:159,skill_1:2243,skill_2:0,skill_3:1268,team_buff:0
-,60,d
5328,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1789,force_strike:175,skill_1:2149,skill_2:0,skill_3:1214,team_buff:0
4397,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1476,force_strike:144,skill_1:1773,skill_2:0,skill_3:1002,team_buff:0
-,60,kd
5861,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1968,force_strike:193,skill_1:2364,skill_2:0,skill_3:1336,team_buff:0
4837,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1624,force_strike:159,skill_1:1951,skill_2:0,skill_3:1102,team_buff:0
-,60,b
5732,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1917,force_strike:106,skill_1:2515,skill_2:0,skill_3:1192,team_buff:0
