-,60,_
5300,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1785,force_strike:174,skill_1:2134,skill_2:0,skill_3:1206,team_buff:0
4374,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1473,force_strike:143,skill_1:1761,skill_2:0,skill_3:995,team_buff:0
-,60,k
5830,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1963,force_strike:191,skill_1:2347,skill_2:0,skill_3:1327,team_buff:0
4811,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1620,force_strike:158,skill_1:1937,skill_2:0,skill_3:1095,team_buff:0
-,60,r
5801,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1785,force_strike:174,skill_1:2454,skill_2:0,skill_3:1387,team_buff:0
4787,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1473,force_strike:143,skill_1:2025,skill_2:0,skill_3:1144,team_buff:0
-,60,kr
6381,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1963,force_strike:191,skill_1:2700,skill_2:0,skill_3:1526,team_buff:0
5266,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1620,force_strike:158,skill_1:2228,skill_2:0,skill_3:1259,team_buff:0
-,60,d
5300,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1785,force_strike:174,skill_1:2134,skill_2:0,skill_3:1206,team_buff:0
4374,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1473,force_strike:143,skill_1:1761,skill_2:0,skill_3:995,team_buff:0
-,60,kd
5830,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1963,force_strike:191,skill_1:2347,skill_2:0,skill_3:1327,team_buff:0
4811,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1620,force_strike:158,skill_1:1937,skill_2:0,skill_3:1095,team_buff:0
-,60,b
5508,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1763,force_strike:149,skill_1:2142,skill_2:0,skill_3:1452,team_buff:0
4545,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1455,force_strike:123,skill_1:1767,skill_2:0,skill_3:1199,team_buff:0
-,60,kb
6059,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1939,force_strike:164,skill_1:2356,skill_2:0,skill_3:1598,team_buff:0
5000,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1600,force_strike:136,skill_1:1944,skill_2:0,skill_3:1318,team_buff:0
-,60,rd
5801,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1785,force_strike:174,skill_1:2454,skill_2:0,skill_3:1387,team_buff:0
4787,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1473,force_strike:143,skill_1:2025,skill_2:0,skill_3:1144,team_buff:0
-,60,krd
6381,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1963,force_strike:191,skill_1:2700,skill_2:0,skill_3:1526,team_buff:0
5266,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1620,force_strike:158,skill_1:2228,skill_2:0,skill_3:1259,team_buff:0
-,60,rb
6047,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1763,force_strike:149,skill_1:2463,skill_2:0,skill_3:1670,team_buff:0
4990,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1455,force_strike:123,skill_1:2032,skill_2:0,skill_3:1378,team_buff:0
-,60,krb
6652,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1939,force_strike:164,skill_1:2709,skill_2:0,skill_3:1837,team_buff:0
5489,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1600,force_strike:136,skill_1:2236,skill_2:0,skill_3:1516,team_buff:0
-,60,db
5508,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1763,force_strike:149,skill_1:2142,skill_2:0,skill_3:1452,team_buff:0
4545,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1455,force_strike:123,skill_1:1767,skill_2:0,skill_3:1199,team_buff:0
-,60,kdb
6059,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1939,force_strike:164,skill_1:2356,skill_2:0,skill_3:1598,team_buff:0
5000,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1600,force_strike:136,skill_1:1944,skill_2:0,skill_3:1318,team_buff:0
-,60,rdb
6047,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1763,force_strike:149,skill_1:2463,skill_2:0,skill_3:1670,team_buff:0
4990,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1455,force_strike:123,skill_1:2032,skill_2:0,skill_3:1378,team_buff:0
-,60,krdb
6652,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1939,force_strike:164,skill_1:2709,skill_2:0,skill_3:1837,team_buff:0
5489,_c_Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1600,force_strike:136,skill_1:2236,skill_2:0,skill_3:1516,team_buff:0
-,120,_
5536,Sufang,4*,wind,dagger,4266,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1796,force_strike:200,skill_1:2023,skill_2:0,skill_3:1517,team_buff:0
