-,60,_
5303,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1786,force_strike:174,skill_1:2135,skill_2:0,skill_3:1207,team_buff:0
4376,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1474,force_strike:143,skill_1:1762,skill_2:0,skill_3:996,team_buff:0
-,60,k
5833,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1964,force_strike:191,skill_1:2349,skill_2:0,skill_3:1327,team_buff:0
4814,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1621,force_strike:158,skill_1:1938,skill_2:0,skill_3:1095,team_buff:0
-,60,r
5804,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1786,force_strike:174,skill_1:2456,skill_2:0,skill_3:1388,team_buff:0
4790,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1474,force_strike:143,skill_1:2026,skill_2:0,skill_3:1145,team_buff:0
-,60,kr
6385,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1964,force_strike:191,skill_1:2701,skill_2:0,skill_3:1526,team_buff:0
5269,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1621,force_strike:158,skill_1:2229,skill_2:0,skill_3:1260,team_buff:0
-,60,d
5303,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1786,force_strike:174,skill_1:2135,skill_2:0,skill_3:1207,team_buff:0
4376,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1474,force_strike:143,skill_1:1762,skill_2:0,skill_3:996,team_buff:0
-,60,kd
5833,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1964,force_strike:191,skill_1:2349,skill_2:0,skill_3:1327,team_buff:0
4814,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1621,force_strike:158,skill_1:1938,skill_2:0,skill_3:1095,team_buff:0
-,60,b
5511,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1764,force_strike:149,skill_1:2143,skill_2:0,skill_3:1453,team_buff:0
4548,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1456,force_strike:123,skill_1:1768,skill_2:0,skill_3:1199,team_buff:0
-,60,kb
6062,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1940,force_strike:164,skill_1:2357,skill_2:0,skill_3:1599,team_buff:0
5003,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1601,force_strike:136,skill_1:1945,skill_2:0,skill_3:1319,team_buff:0
-,60,rd
5804,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1786,force_strike:174,skill_1:2456,skill_2:0,skill_3:1388,team_buff:0
4790,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1474,force_strike:143,skill_1:2026,skill_2:0,skill_3:1145,team_buff:0
-,60,krd
6385,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1964,force_strike:191,skill_1:2701,skill_2:0,skill_3:1526,team_buff:0
5269,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1621,force_strike:158,skill_1:2229,skill_2:0,skill_3:1260,team_buff:0
-,60,rb
6051,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1764,force_strike:149,skill_1:2464,skill_2:0,skill_3:1671,team_buff:0
4993,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1456,force_strike:123,skill_1:2034,skill_2:0,skill_3:1379,team_buff:0
-,60,krb
6656,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1940,force_strike:164,skill_1:2711,skill_2:0,skill_3:1838,team_buff:0
5492,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1601,force_strike:136,skill_1:2237,skill_2:0,skill_3:1517,team_buff:0
-,60,db
5511,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1764,force_strike:149,skill_1:2143,skill_2:0,skill_3:1453,team_buff:0
4548,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1456,force_strike:123,skill_1:1768,skill_2:0,skill_3:1199,team_buff:0
-,60,kdb
6062,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1940,force_strike:164,skill_1:2357,skill_2:0,skill_3:1599,team_buff:0
5003,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1601,force_strike:136,skill_1:1945,skill_2:0,skill_3:1319,team_buff:0
-,60,rdb
6051,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1764,force_strike:149,skill_1:2464,skill_2:0,skill_3:1671,team_buff:0
4993,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1456,force_strike:123,skill_1:2034,skill_2:0,skill_3:1379,team_buff:0
-,60,krdb
6656,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1940,force_strike:164,skill_1:2711,skill_2:0,skill_3:1838,team_buff:0
5492,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1601,force_strike:136,skill_1:2237,skill_2:0,skill_3:1517,team_buff:0
-,120,_
5539,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1797,force_strike:200,skill_1:2024,skill_2:0,skill_3:1517,team_buff:0
4571,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1482,force_strike:165,skill_1:1670,skill_2:0,skill_3:1252,team_buff:0
-,120,k
6093,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1976,force_strike:220,skill_1:2226,skill_2:0,skill_3:1669,team_buff:0
5028,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1631,force_strike:181,skill_1:1837,skill_2:0,skill_3:1377,team_buff:0
-,120,r
6071,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1797,force_strike:200,skill_1:2328,skill_2:0,skill_3:1745,team_buff:0
5010,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1482,force_strike:165,skill_1:1921,skill_2:0,skill_3:1440,team_buff:0
-,120,kr
6678,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1976,force_strike:220,skill_1:2560,skill_2:0,skill_3:1920,team_buff:0
5511,_c_Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],!<hit15 & hp70>,,attack:1631,force_strike:181,skill_1:2113,skill_2:0,skill_3:1584,team_buff:0
-,120,d
5539,Sufang,4*,wind,dagger,3557,[Twinfold_Bonds+Levins_Champion][Vayu],<hit15 & hp70>,,attack:1797,force_strike:200,skill_1:2024,skill_2:0,skill_3:1517,team_buff:0
