-,60,_
6411,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1596,force_strike:131,skill_1:2438,skill_2:0,skill_3:1364,team_buff:104,s1_poison:776
4511,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1271,force_strike:104,skill_1:1942,skill_2:0,skill_3:1086,team_buff:104,s1_poison:0
-,60,k
7053,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1756,force_strike:144,skill_1:2682,skill_2:0,skill_3:1500,team_buff:115,s1_poison:853
4962,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1398,force_strike:115,skill_1:2136,skill_2:0,skill_3:1195,team_buff:115,s1_poison:0
-,60,r
7107,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1596,force_strike:131,skill_1:2803,skill_2:0,skill_3:1569,team_buff:113,s1_poison:892
4973,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1271,force_strike:104,skill_1:2233,skill_2:0,skill_3:1250,team_buff:113,s1_poison:0
-,60,kr
7817,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1756,force_strike:144,skill_1:3084,skill_2:0,skill_3:1726,team_buff:124,s1_poison:981
5471,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1398,force_strike:115,skill_1:2457,skill_2:0,skill_3:1375,team_buff:124,s1_poison:0
-,60,d
6818,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1697,force_strike:140,skill_1:2592,skill_2:0,skill_3:1450,team_buff:112,s1_poison:825
4812,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1356,force_strike:111,skill_1:2071,skill_2:0,skill_3:1159,team_buff:112,s1_poison:0
-,60,kd
7500,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1867,force_strike:154,skill_1:2851,skill_2:0,skill_3:1595,team_buff:123,s1_poison:907
5293,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1492,force_strike:123,skill_1:2279,skill_2:0,skill_3:1275,team_buff:123,s1_poison:0
-,60,b
6493,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1627,force_strike:131,skill_1:2834,skill_2:0,skill_3:919,team_buff:126,s1_poison:854
4518,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1296,force_strike:104,skill_1:2257,skill_2:0,skill_3:732,team_buff:126,s1_poison:0
-,60,kb
7143,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1790,force_strike:144,skill_1:3117,skill_2:0,skill_3:1011,team_buff:139,s1_poison:939
