-,60,_
7286,Sylas,5*,wind,lance,4475,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1758,force_strike:146,skill_1:2717,skill_2:0,skill_3:1520,team_buff:279,s1_poison:864
5172,_c_Sylas,5*,wind,lance,4475,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1400,force_strike:116,skill_1:2164,skill_2:0,skill_3:1211,team_buff:279,s1_poison:0
-,60,k
8015,Sylas,5*,wind,lance,4475,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1934,force_strike:161,skill_1:2988,skill_2:0,skill_3:1672,team_buff:306,s1_poison:951
5689,_c_Sylas,5*,wind,lance,4475,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1540,force_strike:128,skill_1:2380,skill_2:0,skill_3:1332,team_buff:306,s1_poison:0
-,60,r
8074,Sylas,5*,wind,lance,4475,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1758,force_strike:146,skill_1:3124,skill_2:0,skill_3:1748,team_buff:301,s1_poison:994
5701,_c_Sylas,5*,wind,lance,4475,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1400,force_strike:116,skill_1:2489,skill_2:0,skill_3:1392,team_buff:301,s1_poison:0
-,60,kr
8881,Sylas,5*,wind,lance,4475,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1934,force_strike:161,skill_1:3437,skill_2:0,skill_3:1923,team_buff:331,s1_poison:1093
6271,_c_Sylas,5*,wind,lance,4475,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1540,force_strike:128,skill_1:2738,skill_2:0,skill_3:1532,team_buff:331,s1_poison:0
-,60,d
7750,Sylas,5*,wind,lance,4475,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1869,force_strike:156,skill_1:2889,skill_2:0,skill_3:1616,team_buff:298,s1_poison:919
5518,_c_Sylas,5*,wind,lance,4475,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1494,force_strike:124,skill_1:2308,skill_2:0,skill_3:1292,team_buff:298,s1_poison:0
-,60,kd
