-,60,_
5880,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1798,force_strike:234,skill_1:2830,skill_2:0,skill_3:0,team_buff:138,s1_poison:878
4012,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1432,force_strike:187,skill_1:2254,skill_2:0,skill_3:0,team_buff:138,s1_poison:0
-,60,k
6468,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1978,force_strike:258,skill_1:3113,skill_2:0,skill_3:0,team_buff:152,s1_poison:966
4414,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1575,force_strike:205,skill_1:2480,skill_2:0,skill_3:0,team_buff:152,s1_poison:0
-,60,r
6448,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1798,force_strike:234,skill_1:3255,skill_2:0,skill_3:0,team_buff:149,s1_poison:1010
4362,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1432,force_strike:187,skill_1:2593,skill_2:0,skill_3:0,team_buff:149,s1_poison:0
-,60,kr
7092,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1978,force_strike:258,skill_1:3580,skill_2:0,skill_3:0,team_buff:164,s1_poison:1111
4798,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1575,force_strike:205,skill_1:2852,skill_2:0,skill_3:0,team_buff:164,s1_poison:0
-,60,d
6254,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1912,force_strike:249,skill_1:3009,skill_2:0,skill_3:0,team_buff:148,s1_poison:934
4281,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1528,force_strike:199,skill_1:2405,skill_2:0,skill_3:0,team_buff:148,s1_poison:0
-,60,kd
6879,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2103,force_strike:274,skill_1:3310,skill_2:0,skill_3:0,team_buff:162,s1_poison:1027
4709,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1680,force_strike:219,skill_1:2645,skill_2:0,skill_3:0,team_buff:162,s1_poison:0
-,60,b
6382,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1755,force_strike:233,skill_1:3243,skill_2:0,skill_3:0,team_buff:170,s1_poison:978
4339,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1398,force_strike:186,skill_1:2583,skill_2:0,skill_3:0,team_buff:170,s1_poison:0
-,60,kb
7020,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1931,force_strike:257,skill_1:3567,skill_2:0,skill_3:0,team_buff:188,s1_poison:1076
4773,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1538,force_strike:205,skill_1:2842,skill_2:0,skill_3:0,team_buff:188,s1_poison:0
-,60,rd
6857,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1912,force_strike:249,skill_1:3461,skill_2:0,skill_3:0,team_buff:159,s1_poison:1074
4653,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1528,force_strike:199,skill_1:2766,skill_2:0,skill_3:0,team_buff:159,s1_poison:0
-,60,krd
7543,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2103,force_strike:274,skill_1:3807,skill_2:0,skill_3:0,team_buff:175,s1_poison:1181
5119,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1680,force_strike:219,skill_1:3042,skill_2:0,skill_3:0,team_buff:175,s1_poison:0
-,60,rb
7029,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1755,force_strike:233,skill_1:3730,skill_2:0,skill_3:0,team_buff:184,s1_poison:1125
4741,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1398,force_strike:186,skill_1:2971,skill_2:0,skill_3:0,team_buff:184,s1_poison:0
-,60,krb
7732,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1931,force_strike:257,skill_1:4103,skill_2:0,skill_3:0,team_buff:203,s1_poison:1237
5215,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1538,force_strike:205,skill_1:3268,skill_2:0,skill_3:0,team_buff:203,s1_poison:0
-,60,db
6787,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1866,force_strike:248,skill_1:3448,skill_2:0,skill_3:0,team_buff:182,s1_poison:1040
4629,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1491,force_strike:198,skill_1:2756,skill_2:0,skill_3:0,team_buff:182,s1_poison:0
-,60,kdb
7466,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2053,force_strike:273,skill_1:3793,skill_2:0,skill_3:0,team_buff:201,s1_poison:1144
5092,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1641,force_strike:218,skill_1:3031,skill_2:0,skill_3:0,team_buff:201,s1_poison:0
-,60,rdb
7475,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1866,force_strike:248,skill_1:3966,skill_2:0,skill_3:0,team_buff:197,s1_poison:1196
5058,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1491,force_strike:198,skill_1:3169,skill_2:0,skill_3:0,team_buff:197,s1_poison:0
-,60,krdb
