-,60,_
6377,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1574,force_strike:131,skill_1:2432,skill_2:0,skill_3:1361,team_buff:104,s1_poison:774
4485,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1253,force_strike:104,skill_1:1937,skill_2:0,skill_3:1084,team_buff:104,s1_poison:0
-,60,k
7015,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1731,force_strike:144,skill_1:2675,skill_2:0,skill_3:1497,team_buff:115,s1_poison:851
4933,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1379,force_strike:115,skill_1:2131,skill_2:0,skill_3:1192,team_buff:115,s1_poison:0
-,60,r
7070,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1574,force_strike:131,skill_1:2796,skill_2:0,skill_3:1565,team_buff:113,s1_poison:890
4946,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1253,force_strike:104,skill_1:2228,skill_2:0,skill_3:1246,team_buff:113,s1_poison:0
-,60,kr
7778,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1731,force_strike:144,skill_1:3076,skill_2:0,skill_3:1721,team_buff:124,s1_poison:979
5441,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1379,force_strike:115,skill_1:2450,skill_2:0,skill_3:1371,team_buff:124,s1_poison:0
-,60,d
6782,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1673,force_strike:139,skill_1:2586,skill_2:0,skill_3:1447,team_buff:111,s1_poison:823
4784,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1337,force_strike:111,skill_1:2066,skill_2:0,skill_3:1156,team_buff:111,s1_poison:0
-,60,kd
7460,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1841,force_strike:153,skill_1:2844,skill_2:0,skill_3:1592,team_buff:123,s1_poison:905
5263,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1471,force_strike:122,skill_1:2273,skill_2:0,skill_3:1272,team_buff:123,s1_poison:0
-,60,b
6472,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1622,force_strike:131,skill_1:2824,skill_2:0,skill_3:916,team_buff:126,s1_poison:851
4503,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1292,force_strike:104,skill_1:2250,skill_2:0,skill_3:730,team_buff:126,s1_poison:0
-,60,kb
7119,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1784,force_strike:144,skill_1:3107,skill_2:0,skill_3:1008,team_buff:138,s1_poison:936
