-,60,_
8519,Sylas,5*,wind,lance,3744,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2078,force_strike:168,skill_1:3167,skill_2:0,skill_3:1822,team_buff:276,s1_poison:1005
5006,_c_Sylas,5*,wind,lance,3744,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1365,force_strike:112,skill_1:2085,skill_2:0,skill_3:1166,team_buff:276,s1_poison:0
-,60,k
9371,Sylas,5*,wind,lance,3744,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2286,force_strike:185,skill_1:3484,skill_2:0,skill_3:2004,team_buff:304,s1_poison:1105
5507,_c_Sylas,5*,wind,lance,3744,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1501,force_strike:123,skill_1:2293,skill_2:0,skill_3:1283,team_buff:304,s1_poison:0
-,60,r
9441,Sylas,5*,wind,lance,3744,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2078,force_strike:168,skill_1:3643,skill_2:0,skill_3:2095,team_buff:299,s1_poison:1155
5516,_c_Sylas,5*,wind,lance,3744,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1365,force_strike:112,skill_1:2397,skill_2:0,skill_3:1341,team_buff:299,s1_poison:0
-,60,kr
10385,Sylas,5*,wind,lance,3744,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2286,force_strike:185,skill_1:4007,skill_2:0,skill_3:2305,team_buff:329,s1_poison:1271
6068,_c_Sylas,5*,wind,lance,3744,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1501,force_strike:123,skill_1:2637,skill_2:0,skill_3:1476,team_buff:329,s1_poison:0
-,60,d
9078,Sylas,5*,wind,lance,3744,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2214,force_strike:179,skill_1:3375,skill_2:0,skill_3:1941,team_buff:296,s1_poison:1070
