-,60,_
7995,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1918,force_strike:156,skill_1:2957,skill_2:0,skill_3:1710,team_buff:279,s1_poison:972
5006,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1353,force_strike:112,skill_1:2091,skill_2:0,skill_3:1170,team_buff:279,s1_poison:0
-,60,k
8795,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2110,force_strike:172,skill_1:3253,skill_2:0,skill_3:1881,team_buff:306,s1_poison:1070
5507,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1488,force_strike:124,skill_1:2300,skill_2:0,skill_3:1287,team_buff:306,s1_poison:0
-,60,r
8864,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1918,force_strike:156,skill_1:3401,skill_2:0,skill_3:1967,team_buff:301,s1_poison:1118
5518,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1353,force_strike:112,skill_1:2404,skill_2:0,skill_3:1345,team_buff:301,s1_poison:0
-,60,kr
9750,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2110,force_strike:172,skill_1:3741,skill_2:0,skill_3:2164,team_buff:331,s1_poison:1230
6070,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1488,force_strike:124,skill_1:2645,skill_2:0,skill_3:1480,team_buff:331,s1_poison:0
-,60,d
8520,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2044,force_strike:167,skill_1:3151,skill_2:0,skill_3:1822,team_buff:298,s1_poison:1036
5352,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1446,force_strike:120,skill_1:2235,skill_2:0,skill_3:1251,team_buff:298,s1_poison:0
-,60,kd
9372,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2248,force_strike:183,skill_1:3466,skill_2:0,skill_3:2004,team_buff:328,s1_poison:1140
5888,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1591,force_strike:132,skill_1:2459,skill_2:0,skill_3:1376,team_buff:328,s1_poison:0
-,60,b
8151,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1985,force_strike:156,skill_1:3451,skill_2:0,skill_3:1152,team_buff:336,s1_poison:1070
5060,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1394,force_strike:112,skill_1:2428,skill_2:0,skill_3:788,team_buff:336,s1_poison:0
-,60,kb
8967,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2183,force_strike:172,skill_1:3796,skill_2:0,skill_3:1267,team_buff:370,s1_poison:1177
5566,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1534,force_strike:124,skill_1:2671,skill_2:0,skill_3:866,team_buff:370,s1_poison:0
-,60,rd
9445,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2044,force_strike:167,skill_1:3623,skill_2:0,skill_3:2096,team_buff:322,s1_poison:1192
5899,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1446,force_strike:120,skill_1:2570,skill_2:0,skill_3:1438,team_buff:322,s1_poison:0
-,60,krd
10390,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2248,force_strike:183,skill_1:3986,skill_2:0,skill_3:2305,team_buff:354,s1_poison:1311
6489,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1591,force_strike:132,skill_1:2827,skill_2:0,skill_3:1582,team_buff:354,s1_poison:0
-,60,rb
