-,60,_
7960,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1918,force_strike:156,skill_1:2957,skill_2:0,skill_3:1710,team_buff:279,s1_poison:937
5006,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1353,force_strike:112,skill_1:2091,skill_2:0,skill_3:1170,team_buff:279,s1_poison:0
-,60,k
8756,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2110,force_strike:172,skill_1:3253,skill_2:0,skill_3:1881,team_buff:306,s1_poison:1031
5507,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1488,force_strike:124,skill_1:2300,skill_2:0,skill_3:1287,team_buff:306,s1_poison:0
-,60,r
8823,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1918,force_strike:156,skill_1:3401,skill_2:0,skill_3:1967,team_buff:301,s1_poison:1078
5518,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1353,force_strike:112,skill_1:2404,skill_2:0,skill_3:1345,team_buff:301,s1_poison:0
-,60,kr
9706,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2110,force_strike:172,skill_1:3741,skill_2:0,skill_3:2164,team_buff:331,s1_poison:1186
6070,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1488,force_strike:124,skill_1:2645,skill_2:0,skill_3:1480,team_buff:331,s1_poison:0
-,60,d
8482,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2044,force_strike:167,skill_1:3151,skill_2:0,skill_3:1822,team_buff:298,s1_poison:999
5352,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1446,force_strike:120,skill_1:2235,skill_2:0,skill_3:1251,team_buff:298,s1_poison:0
-,60,kd
9331,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2248,force_strike:183,skill_1:3466,skill_2:0,skill_3:2004,team_buff:328,s1_poison:1098
5888,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1591,force_strike:132,skill_1:2459,skill_2:0,skill_3:1376,team_buff:328,s1_poison:0
-,60,b
8116,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1985,force_strike:156,skill_1:3451,skill_2:0,skill_3:1152,team_buff:336,s1_poison:1035
5060,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1394,force_strike:112,skill_1:2428,skill_2:0,skill_3:788,team_buff:336,s1_poison:0
-,60,kb
8928,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2183,force_strike:172,skill_1:3796,skill_2:0,skill_3:1267,team_buff:370,s1_poison:1138
5566,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1534,force_strike:124,skill_1:2671,skill_2:0,skill_3:866,team_buff:370,s1_poison:0
-,60,rd
9402,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2044,force_strike:167,skill_1:3623,skill_2:0,skill_3:2096,team_buff:322,s1_poison:1148
5899,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1446,force_strike:120,skill_1:2570,skill_2:0,skill_3:1438,team_buff:322,s1_poison:0
-,60,krd
10342,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2248,force_strike:183,skill_1:3986,skill_2:0,skill_3:2305,team_buff:354,s1_poison:1263
6489,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1591,force_strike:132,skill_1:2827,skill_2:0,skill_3:1582,team_buff:354,s1_poison:0
-,60,rb
8989,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1985,force_strike:156,skill_1:3968,skill_2:0,skill_3:1324,team_buff:363,s1_poison:1190
5570,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1394,force_strike:112,skill_1:2792,skill_2:0,skill_3:906,team_buff:363,s1_poison:0
-,60,krb
9888,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2183,force_strike:172,skill_1:4365,skill_2:0,skill_3:1457,team_buff:399,s1_poison:1309
6127,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1534,force_strike:124,skill_1:3072,skill_2:0,skill_3:996,team_buff:399,s1_poison:0
-,60,db
8649,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2115,force_strike:166,skill_1:3676,skill_2:0,skill_3:1227,team_buff:359,s1_poison:1102
5410,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1490,force_strike:120,skill_1:2596,skill_2:0,skill_3:842,team_buff:359,s1_poison:0
-,60,kdb
9514,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2326,force_strike:183,skill_1:4044,skill_2:0,skill_3:1350,team_buff:395,s1_poison:1213
5951,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1640,force_strike:132,skill_1:2855,skill_2:0,skill_3:926,team_buff:395,s1_poison:0
-,60,rdb
9579,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2115,force_strike:166,skill_1:4228,skill_2:0,skill_3:1411,team_buff:388,s1_poison:1268
5954,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1490,force_strike:120,skill_1:2985,skill_2:0,skill_3:968,team_buff:388,s1_poison:0
-,60,krdb
10536,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2326,force_strike:183,skill_1:4651,skill_2:0,skill_3:1552,team_buff:427,s1_poison:1395
6550,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1640,force_strike:132,skill_1:3284,skill_2:0,skill_3:1065,team_buff:427,s1_poison:0
-,120,_
8128,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1978,force_strike:139,skill_1:3212,skill_2:0,skill_3:1449,team_buff:419,s1_poison:928
5179,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1389,force_strike:100,skill_1:2276,skill_2:0,skill_3:994,team_buff:419,s1_poison:0
-,120,k
8941,Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:2176,force_strike:153,skill_1:3534,skill_2:0,skill_3:1594,team_buff:461,s1_poison:1021
5697,_c_Sylas,5*,wind,lance,4472,[Resounding_Rendition+The_Plaguebringer][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1528,force_strike:110,skill_1:2504,skill_2:0,skill_3:1093,team_buff:461,s1_poison:0
-,120,r
