-,60,_
7928,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 90% poison uptime,attack:1928,force_strike:155,skill_1:2937,skill_2:0,skill_3:1699,team_buff:276,s1_poison:931
4987,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1359,force_strike:112,skill_1:2076,skill_2:0,skill_3:1162,team_buff:276,s1_poison:0
-,60,k
8721,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 90% poison uptime,attack:2120,force_strike:171,skill_1:3230,skill_2:0,skill_3:1868,team_buff:304,s1_poison:1024
5486,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1495,force_strike:123,skill_1:2284,skill_2:0,skill_3:1278,team_buff:304,s1_poison:0
-,60,r
8785,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 90% poison uptime,attack:1928,force_strike:155,skill_1:3377,skill_2:0,skill_3:1953,team_buff:299,s1_poison:1070
5495,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1359,force_strike:112,skill_1:2388,skill_2:0,skill_3:1336,team_buff:299,s1_poison:0
-,60,kr
9664,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 90% poison uptime,attack:2120,force_strike:171,skill_1:3715,skill_2:0,skill_3:2149,team_buff:329,s1_poison:1178
6045,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1495,force_strike:123,skill_1:2627,skill_2:0,skill_3:1470,team_buff:329,s1_poison:0
-,60,d
8448,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 90% poison uptime,attack:2054,force_strike:166,skill_1:3129,skill_2:0,skill_3:1810,team_buff:296,s1_poison:992
5332,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1453,force_strike:119,skill_1:2220,skill_2:0,skill_3:1242,team_buff:296,s1_poison:0
-,60,kd
9293,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 90% poison uptime,attack:2259,force_strike:182,skill_1:3442,skill_2:0,skill_3:1991,team_buff:326,s1_poison:1091
5865,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1599,force_strike:131,skill_1:2442,skill_2:0,skill_3:1366,team_buff:326,s1_poison:0
-,60,b
8069,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 92% poison uptime,attack:1986,force_strike:156,skill_1:3442,skill_2:0,skill_3:1149,team_buff:336,s1_poison:999
5052,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1395,force_strike:112,skill_1:2422,skill_2:0,skill_3:785,team_buff:336,s1_poison:0
-,60,kb
8876,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 92% poison uptime,attack:2185,force_strike:171,skill_1:3786,skill_2:0,skill_3:1263,team_buff:370,s1_poison:1099
5558,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1535,force_strike:123,skill_1:2664,skill_2:0,skill_3:864,team_buff:370,s1_poison:0
-,60,rd
9361,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 90% poison uptime,attack:2054,force_strike:166,skill_1:3598,skill_2:0,skill_3:2081,team_buff:320,s1_poison:1141
5875,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1453,force_strike:119,skill_1:2553,skill_2:0,skill_3:1428,team_buff:320,s1_poison:0
-,60,krd
10298,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 90% poison uptime,attack:2259,force_strike:182,skill_1:3958,skill_2:0,skill_3:2289,team_buff:352,s1_poison:1255
6463,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1599,force_strike:131,skill_1:2808,skill_2:0,skill_3:1571,team_buff:352,s1_poison:0
-,60,rb
8934,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 92% poison uptime,attack:1986,force_strike:156,skill_1:3958,skill_2:0,skill_3:1321,team_buff:363,s1_poison:1149
5560,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1395,force_strike:112,skill_1:2785,skill_2:0,skill_3:903,team_buff:363,s1_poison:0
-,60,krb
9828,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 92% poison uptime,attack:2185,force_strike:171,skill_1:4354,skill_2:0,skill_3:1453,team_buff:399,s1_poison:1263
6117,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1535,force_strike:123,skill_1:3064,skill_2:0,skill_3:994,team_buff:399,s1_poison:0
-,60,db
8598,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 92% poison uptime,attack:2116,force_strike:166,skill_1:3667,skill_2:0,skill_3:1224,team_buff:360,s1_poison:1064
5401,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1491,force_strike:120,skill_1:2589,skill_2:0,skill_3:840,team_buff:360,s1_poison:0
-,60,kdb
9458,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 92% poison uptime,attack:2328,force_strike:183,skill_1:4033,skill_2:0,skill_3:1346,team_buff:396,s1_poison:1170
5942,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1640,force_strike:132,skill_1:2848,skill_2:0,skill_3:924,team_buff:396,s1_poison:0
-,60,rdb
9521,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 92% poison uptime,attack:2116,force_strike:166,skill_1:4217,skill_2:0,skill_3:1407,team_buff:388,s1_poison:1224
5945,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1491,force_strike:120,skill_1:2977,skill_2:0,skill_3:966,team_buff:388,s1_poison:0
-,60,krdb
10473,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 92% poison uptime,attack:2328,force_strike:183,skill_1:4639,skill_2:0,skill_3:1548,team_buff:427,s1_poison:1346
6539,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1640,force_strike:132,skill_1:3275,skill_2:0,skill_3:1062,team_buff:427,s1_poison:0
-,120,_
8143,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 90% poison uptime,attack:1998,force_strike:139,skill_1:3211,skill_2:0,skill_3:1448,team_buff:418,s1_poison:927
5190,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1403,force_strike:99,skill_1:2275,skill_2:0,skill_3:993,team_buff:418,s1_poison:0
-,120,k
8958,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 90% poison uptime,attack:2197,force_strike:153,skill_1:3532,skill_2:0,skill_3:1593,team_buff:460,s1_poison:1020
5709,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1543,force_strike:109,skill_1:2502,skill_2:0,skill_3:1093,team_buff:460,s1_poison:0
-,120,r
9015,Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],<hp70 & 0 resist>,not consider skill haste for team; 90% poison uptime,attack:1998,force_strike:139,skill_1:3692,skill_2:0,skill_3:1665,team_buff:452,s1_poison:1067
5714,_c_Sylas,5*,wind,lance,3729,[Resounding_Rendition+The_Plaguebringer][Vayu][HDT2],!<hp70 & 0 resist>,not consider skill haste for team,attack:1403,force_strike:99,skill_1:2616,skill_2:0,skill_3:1142,team_buff:452,s1_poison:0
-,120,kr
