-,sp,_
11254,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1652,force_strike:629,skill_1:3381,skill_2:1483,skill_3:1028,team_buff:336,s1_burn:765,d_ss:103,d_skill:1048,d_autos:561,s_sakuya_boost:264
8838,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1381,force_strike:528,skill_1:2893,skill_2:1204,skill_3:844,team_buff:336,s1_burn:0,d_ss:86,d_skill:875,d_autos:468,s_sakuya_boost:218
-,sp,k
12379,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1817,force_strike:692,skill_1:3720,skill_2:1631,skill_3:1131,team_buff:369,s1_burn:842,d_ss:113,d_skill:1152,d_autos:617,s_sakuya_boost:290
9722,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1520,force_strike:581,skill_1:3182,skill_2:1325,skill_3:929,team_buff:369,s1_burn:0,d_ss:95,d_skill:962,d_autos:515,s_sakuya_boost:240
-,sp,r
12476,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1652,force_strike:629,skill_1:3889,skill_2:1705,skill_3:1183,team_buff:362,s1_burn:880,d_ss:103,d_skill:1205,d_autos:561,s_sakuya_boost:303
9770,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1381,force_strike:528,skill_1:3327,skill_2:1385,skill_3:971,team_buff:362,s1_burn:0,d_ss:86,d_skill:1006,d_autos:468,s_sakuya_boost:251
-,sp,kr
13724,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1817,force_strike:692,skill_1:4278,skill_2:1876,skill_3:1301,team_buff:399,s1_burn:968,d_ss:113,d_skill:1325,d_autos:617,s_sakuya_boost:333
10748,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1520,force_strike:581,skill_1:3659,skill_2:1524,skill_3:1068,team_buff:399,s1_burn:0,d_ss:95,d_skill:1107,d_autos:515,s_sakuya_boost:276
-,sp,d
12031,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1766,force_strike:672,skill_1:3615,skill_2:1585,skill_3:1099,team_buff:359,s1_burn:818,d_ss:110,d_skill:1120,d_autos:600,s_sakuya_boost:282
9449,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1477,force_strike:565,skill_1:3092,skill_2:1288,skill_3:903,team_buff:359,s1_burn:0,d_ss:92,d_skill:935,d_autos:501,s_sakuya_boost:233
-,sp,kd
