-,sp,_
11226,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1648,force_strike:627,skill_1:3373,skill_2:1479,skill_3:1026,team_buff:336,s1_burn:763,d_ss:103,d_skill:1045,d_autos:559,s_sakuya_boost:263
8817,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1378,force_strike:527,skill_1:2885,skill_2:1201,skill_3:842,team_buff:336,s1_burn:0,d_ss:86,d_skill:873,d_autos:467,s_sakuya_boost:218
-,sp,k
12349,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1813,force_strike:690,skill_1:3710,skill_2:1627,skill_3:1128,team_buff:369,s1_burn:840,d_ss:113,d_skill:1150,d_autos:615,s_sakuya_boost:289
9699,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1516,force_strike:580,skill_1:3174,skill_2:1322,skill_3:926,team_buff:369,s1_burn:0,d_ss:94,d_skill:960,d_autos:514,s_sakuya_boost:240
-,sp,r
12446,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1648,force_strike:627,skill_1:3879,skill_2:1701,skill_3:1180,team_buff:362,s1_burn:878,d_ss:103,d_skill:1202,d_autos:559,s_sakuya_boost:302
9747,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1378,force_strike:527,skill_1:3318,skill_2:1382,skill_3:968,team_buff:362,s1_burn:0,d_ss:86,d_skill:1004,d_autos:467,s_sakuya_boost:250
-,sp,kr
13691,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1813,force_strike:690,skill_1:4267,skill_2:1871,skill_3:1298,team_buff:399,s1_burn:966,d_ss:113,d_skill:1322,d_autos:615,s_sakuya_boost:333
10722,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1516,force_strike:580,skill_1:3650,skill_2:1520,skill_3:1065,team_buff:399,s1_burn:0,d_ss:94,d_skill:1104,d_autos:514,s_sakuya_boost:276
-,sp,d
