-,sp,_
11733,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1739,force_strike:656,skill_1:3569,skill_2:1486,skill_3:1042,team_buff:336,s1_burn:830,d_ss:103,d_skill:1048,d_autos:561,s_sakuya_boost:358
9249,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1467,force_strike:558,skill_1:3086,skill_2:1207,skill_3:856,team_buff:336,s1_burn:0,d_ss:86,d_skill:877,d_autos:469,s_sakuya_boost:301
-,sp,k
12906,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1913,force_strike:722,skill_1:3926,skill_2:1634,skill_3:1147,team_buff:370,s1_burn:913,d_ss:113,d_skill:1152,d_autos:617,s_sakuya_boost:394
10174,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1614,force_strike:614,skill_1:3395,skill_2:1328,skill_3:942,team_buff:370,s1_burn:0,d_ss:95,d_skill:964,d_autos:516,s_sakuya_boost:332
-,sp,r
13010,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1739,force_strike:656,skill_1:4105,skill_2:1709,skill_3:1199,team_buff:363,s1_burn:955,d_ss:103,d_skill:1205,d_autos:561,s_sakuya_boost:412
10225,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1467,force_strike:558,skill_1:3549,skill_2:1388,skill_3:985,team_buff:363,s1_burn:0,d_ss:86,d_skill:1008,d_autos:469,s_sakuya_boost:347
-,sp,kr
14312,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1913,force_strike:722,skill_1:4516,skill_2:1880,skill_3:1319,team_buff:400,s1_burn:1050,d_ss:113,d_skill:1325,d_autos:617,s_sakuya_boost:453
11248,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1614,force_strike:614,skill_1:3904,skill_2:1527,skill_3:1083,team_buff:400,s1_burn:0,d_ss:95,d_skill:1109,d_autos:516,s_sakuya_boost:381
-,sp,d
12543,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1859,force_strike:701,skill_1:3816,skill_2:1588,skill_3:1114,team_buff:360,s1_burn:887,d_ss:110,d_skill:1120,d_autos:600,s_sakuya_boost:383
9887,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1568,force_strike:597,skill_1:3299,skill_2:1290,skill_3:915,team_buff:360,s1_burn:0,d_ss:92,d_skill:937,d_autos:502,s_sakuya_boost:322
-,sp,kd
13798,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:2045,force_strike:771,skill_1:4198,skill_2:1747,skill_3:1226,team_buff:396,s1_burn:976,d_ss:121,d_skill:1232,d_autos:660,s_sakuya_boost:421
10876,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1725,force_strike:656,skill_1:3629,skill_2:1419,skill_3:1007,team_buff:396,s1_burn:0,d_ss:101,d_skill:1031,d_autos:552,s_sakuya_boost:355
-,sp,b
11563,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1675,force_strike:629,skill_1:3351,skill_2:1491,skill_3:1264,team_buff:353,s1_burn:816,d_ss:104,d_skill:1061,d_autos:568,s_sakuya_boost:244
9092,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1408,force_strike:531,skill_1:2868,skill_2:1207,skill_3:1075,team_buff:353,s1_burn:0,d_ss:86,d_skill:877,d_autos:469,s_sakuya_boost:214
-,sp,kb
12719,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1842,force_strike:692,skill_1:3686,skill_2:1640,skill_3:1391,team_buff:389,s1_burn:897,d_ss:115,d_skill:1168,d_autos:625,s_sakuya_boost:269
10002,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1549,force_strike:585,skill_1:3155,skill_2:1328,skill_3:1182,team_buff:389,s1_burn:0,d_ss:95,d_skill:964,d_autos:516,s_sakuya_boost:235
-,sp,rd
13909,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1859,force_strike:701,skill_1:4388,skill_2:1827,skill_3:1282,team_buff:389,s1_burn:1021,d_ss:110,d_skill:1288,d_autos:600,s_sakuya_boost:440
10931,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1568,force_strike:597,skill_1:3794,skill_2:1484,skill_3:1053,team_buff:389,s1_burn:0,d_ss:92,d_skill:1078,d_autos:502,s_sakuya_boost:371
-,sp,krd
