-,sp,_
12772,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 72% burn uptime,attack:2115,force_strike:794,skill_1:4323,skill_2:1950,skill_3:0,team_buff:376,s1_burn:943,d_ss:119,d_skill:1207,d_autos:646,s_sakuya_boost:293
9980,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1774,force_strike:670,skill_1:3701,skill_2:1570,skill_3:0,team_buff:376,s1_burn:0,d_ss:99,d_skill:1005,d_autos:538,s_sakuya_boost:244
-,sp,k
14049,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 72% burn uptime,attack:2326,force_strike:874,skill_1:4756,skill_2:2145,skill_3:0,team_buff:414,s1_burn:1037,d_ss:131,d_skill:1328,d_autos:711,s_sakuya_boost:322
10978,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1951,force_strike:737,skill_1:4071,skill_2:1727,skill_3:0,team_buff:414,s1_burn:0,d_ss:109,d_skill:1105,d_autos:592,s_sakuya_boost:268
-,sp,r
14110,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 72% burn uptime,attack:2115,force_strike:794,skill_1:4972,skill_2:2242,skill_3:0,team_buff:407,s1_burn:1085,d_ss:119,d_skill:1389,d_autos:646,s_sakuya_boost:337
10988,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1774,force_strike:670,skill_1:4256,skill_2:1806,skill_3:0,team_buff:407,s1_burn:0,d_ss:99,d_skill:1156,d_autos:538,s_sakuya_boost:280
-,sp,kr
15521,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 72% burn uptime,attack:2326,force_strike:874,skill_1:5469,skill_2:2467,skill_3:0,team_buff:447,s1_burn:1193,d_ss:131,d_skill:1528,d_autos:711,s_sakuya_boost:370
12087,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1951,force_strike:737,skill_1:4682,skill_2:1986,skill_3:0,team_buff:447,s1_burn:0,d_ss:109,d_skill:1271,d_autos:592,s_sakuya_boost:308
-,sp,d
13654,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 72% burn uptime,attack:2261,force_strike:849,skill_1:4622,skill_2:2085,skill_3:0,team_buff:403,s1_burn:1008,d_ss:127,d_skill:1291,d_autos:691,s_sakuya_boost:313
10669,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1897,force_strike:716,skill_1:3956,skill_2:1678,skill_3:0,team_buff:403,s1_burn:0,d_ss:106,d_skill:1074,d_autos:575,s_sakuya_boost:260
-,sp,kd
15019,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 72% burn uptime,attack:2487,force_strike:934,skill_1:5084,skill_2:2293,skill_3:0,team_buff:443,s1_burn:1109,d_ss:140,d_skill:1420,d_autos:760,s_sakuya_boost:344
11736,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:2086,force_strike:788,skill_1:4352,skill_2:1846,skill_3:0,team_buff:443,s1_burn:0,d_ss:116,d_skill:1182,d_autos:633,s_sakuya_boost:286
-,sp,b
12652,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:2109,force_strike:798,skill_1:4320,skill_2:1847,skill_3:0,team_buff:395,s1_burn:944,d_ss:119,d_skill:1212,d_autos:649,s_sakuya_boost:254
9914,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1763,force_strike:670,skill_1:3699,skill_2:1543,skill_3:0,team_buff:395,s1_burn:0,d_ss:96,d_skill:981,d_autos:525,s_sakuya_boost:238
-,sp,kb
13917,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:2320,force_strike:878,skill_1:4752,skill_2:2031,skill_3:0,team_buff:435,s1_burn:1038,d_ss:131,d_skill:1333,d_autos:714,s_sakuya_boost:280
10905,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1939,force_strike:737,skill_1:4069,skill_2:1697,skill_3:0,team_buff:435,s1_burn:0,d_ss:106,d_skill:1079,d_autos:577,s_sakuya_boost:262
-,sp,rd
15084,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 72% burn uptime,attack:2261,force_strike:849,skill_1:5315,skill_2:2397,skill_3:0,team_buff:435,s1_burn:1160,d_ss:127,d_skill:1485,d_autos:691,s_sakuya_boost:360
11747,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1897,force_strike:716,skill_1:4550,skill_2:1930,skill_3:0,team_buff:435,s1_burn:0,d_ss:106,d_skill:1235,d_autos:575,s_sakuya_boost:299
-,sp,krd
16593,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 72% burn uptime,attack:2487,force_strike:934,skill_1:5847,skill_2:2637,skill_3:0,team_buff:479,s1_burn:1276,d_ss:140,d_skill:1633,d_autos:760,s_sakuya_boost:396
12922,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:2086,force_strike:788,skill_1:5005,skill_2:2123,skill_3:0,team_buff:479,s1_burn:0,d_ss:116,d_skill:1359,d_autos:633,s_sakuya_boost:329
-,sp,rb
13970,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:2109,force_strike:798,skill_1:4969,skill_2:2124,skill_3:0,team_buff:427,s1_burn:1086,d_ss:119,d_skill:1394,d_autos:649,s_sakuya_boost:293
10915,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1763,force_strike:670,skill_1:4254,skill_2:1774,skill_3:0,team_buff:427,s1_burn:0,d_ss:96,d_skill:1128,d_autos:525,s_sakuya_boost:274
-,sp,krb
15367,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:2320,force_strike:878,skill_1:5465,skill_2:2336,skill_3:0,team_buff:470,s1_burn:1194,d_ss:131,d_skill:1533,d_autos:714,s_sakuya_boost:322
12007,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1939,force_strike:737,skill_1:4680,skill_2:1951,skill_3:0,team_buff:470,s1_burn:0,d_ss:106,d_skill:1240,d_autos:577,s_sakuya_boost:301
-,sp,db
13525,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:2254,force_strike:853,skill_1:4619,skill_2:1974,skill_3:0,team_buff:423,s1_burn:1009,d_ss:128,d_skill:1296,d_autos:694,s_sakuya_boost:272
10599,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1885,force_strike:717,skill_1:3955,skill_2:1649,skill_3:0,team_buff:423,s1_burn:0,d_ss:103,d_skill:1048,d_autos:561,s_sakuya_boost:254
-,sp,kdb
14878,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:2480,force_strike:938,skill_1:5081,skill_2:2172,skill_3:0,team_buff:465,s1_burn:1110,d_ss:140,d_skill:1425,d_autos:763,s_sakuya_boost:299
11659,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:2073,force_strike:788,skill_1:4350,skill_2:1814,skill_3:0,team_buff:465,s1_burn:0,d_ss:113,d_skill:1153,d_autos:617,s_sakuya_boost:280
-,sp,rdb
