-,sp,_
13357,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 70% burn uptime,attack:2239,force_strike:848,skill_1:4567,skill_2:1950,skill_3:0,team_buff:376,s1_burn:957,d_ss:159,d_skill:1207,d_autos:646,s_sakuya_boost:402
10521,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1893,force_strike:717,skill_1:3944,skill_2:1570,skill_3:0,team_buff:376,s1_burn:0,d_ss:132,d_skill:1005,d_autos:538,s_sakuya_boost:341
-,sp,k
14693,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 70% burn uptime,attack:2463,force_strike:933,skill_1:5024,skill_2:2145,skill_3:0,team_buff:414,s1_burn:1052,d_ss:175,d_skill:1328,d_autos:711,s_sakuya_boost:443
11573,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:2082,force_strike:789,skill_1:4339,skill_2:1727,skill_3:0,team_buff:414,s1_burn:0,d_ss:145,d_skill:1105,d_autos:592,s_sakuya_boost:375
-,sp,r
14750,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 70% burn uptime,attack:2239,force_strike:848,skill_1:5252,skill_2:2242,skill_3:0,team_buff:407,s1_burn:1100,d_ss:159,d_skill:1389,d_autos:646,s_sakuya_boost:463
11580,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1893,force_strike:717,skill_1:4536,skill_2:1806,skill_3:0,team_buff:407,s1_burn:0,d_ss:132,d_skill:1156,d_autos:538,s_sakuya_boost:392
-,sp,kr
16225,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 70% burn uptime,attack:2463,force_strike:933,skill_1:5778,skill_2:2467,skill_3:0,team_buff:447,s1_burn:1210,d_ss:175,d_skill:1528,d_autos:711,s_sakuya_boost:509
