-,60,_
6328,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2191,force_strike:0,skill_1:2644,skill_2:0,skill_3:1492,team_buff:0
5625,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1947,force_strike:0,skill_1:2350,skill_2:0,skill_3:1326,team_buff:0
-,60,k
6961,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2410,force_strike:0,skill_1:2909,skill_2:0,skill_3:1641,team_buff:0
6187,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2142,force_strike:0,skill_1:2586,skill_2:0,skill_3:1459,team_buff:0
-,60,r
6328,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2191,force_strike:0,skill_1:2644,skill_2:0,skill_3:1492,team_buff:0
5625,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1947,force_strike:0,skill_1:2350,skill_2:0,skill_3:1326,team_buff:0
-,60,kr
6961,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2410,force_strike:0,skill_1:2909,skill_2:0,skill_3:1641,team_buff:0
6187,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2142,force_strike:0,skill_1:2586,skill_2:0,skill_3:1459,team_buff:0
-,60,d
6765,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2342,force_strike:0,skill_1:2827,skill_2:0,skill_3:1595,team_buff:0
6013,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2082,force_strike:0,skill_1:2513,skill_2:0,skill_3:1418,team_buff:0
-,60,kd
7442,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2576,force_strike:0,skill_1:3110,skill_2:0,skill_3:1754,team_buff:0
6615,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2290,force_strike:0,skill_1:2764,skill_2:0,skill_3:1559,team_buff:0
-,60,b
6828,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2142,force_strike:0,skill_1:3175,skill_2:0,skill_3:1509,team_buff:0
6069,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1904,force_strike:0,skill_1:2823,skill_2:0,skill_3:1341,team_buff:0
-,60,kb
7511,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2357,force_strike:0,skill_1:3493,skill_2:0,skill_3:1660,team_buff:0
6676,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2095,force_strike:0,skill_1:3105,skill_2:0,skill_3:1476,team_buff:0
-,60,rd
6765,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2342,force_strike:0,skill_1:2827,skill_2:0,skill_3:1595,team_buff:0
6013,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2082,force_strike:0,skill_1:2513,skill_2:0,skill_3:1418,team_buff:0
-,60,krd
7442,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2576,force_strike:0,skill_1:3110,skill_2:0,skill_3:1754,team_buff:0
6615,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2290,force_strike:0,skill_1:2764,skill_2:0,skill_3:1559,team_buff:0
-,60,rb
6828,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2142,force_strike:0,skill_1:3175,skill_2:0,skill_3:1509,team_buff:0
6069,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:1904,force_strike:0,skill_1:2823,skill_2:0,skill_3:1341,team_buff:0
-,60,krb
7511,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2357,force_strike:0,skill_1:3493,skill_2:0,skill_3:1660,team_buff:0
6676,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2095,force_strike:0,skill_1:3105,skill_2:0,skill_3:1476,team_buff:0
-,60,db
7299,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2290,force_strike:0,skill_1:3395,skill_2:0,skill_3:1613,team_buff:0
6488,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2036,force_strike:0,skill_1:3017,skill_2:0,skill_3:1434,team_buff:0
-,60,kdb
8029,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2519,force_strike:0,skill_1:3734,skill_2:0,skill_3:1775,team_buff:0
7137,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2239,force_strike:0,skill_1:3319,skill_2:0,skill_3:1578,team_buff:0
-,60,rdb
7299,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2290,force_strike:0,skill_1:3395,skill_2:0,skill_3:1613,team_buff:0
6488,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2036,force_strike:0,skill_1:3017,skill_2:0,skill_3:1434,team_buff:0
-,60,krdb
8029,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2519,force_strike:0,skill_1:3734,skill_2:0,skill_3:1775,team_buff:0
7137,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2239,force_strike:0,skill_1:3319,skill_2:0,skill_3:1578,team_buff:0
-,120,_
6202,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2273,force_strike:0,skill_1:2699,skill_2:0,skill_3:1230,team_buff:0
5513,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2020,force_strike:0,skill_1:2399,skill_2:0,skill_3:1093,team_buff:0
-,120,k
6823,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2500,force_strike:0,skill_1:2969,skill_2:0,skill_3:1353,team_buff:0
6065,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2222,force_strike:0,skill_1:2639,skill_2:0,skill_3:1202,team_buff:0
-,120,r
6202,Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],<hit15>,,attack:2273,force_strike:0,skill_1:2699,skill_2:0,skill_3:1230,team_buff:0
5513,_c_Amane,4*,light,wand,5417,[Candy_Couriers+Flash_of_Genius][Cupid],!<hit15>,,attack:2020,force_strike:0,skill_1:2399,skill_2:0,skill_3:1093,team_buff:0
-,120,kr
