-,60,_
8367,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],<hit15>,,attack:2897,force_strike:0,skill_1:3496,skill_2:0,skill_3:1973,team_buff:0
7044,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],!<hit15>,,attack:2439,force_strike:0,skill_1:2943,skill_2:0,skill_3:1661,team_buff:0
-,60,k
9204,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],<hit15>,,attack:3187,force_strike:0,skill_1:3846,skill_2:0,skill_3:2170,team_buff:0
7748,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],!<hit15>,,attack:2683,force_strike:0,skill_1:3238,skill_2:0,skill_3:1827,team_buff:0
-,60,r
8367,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],<hit15>,,attack:2897,force_strike:0,skill_1:3496,skill_2:0,skill_3:1973,team_buff:0
7044,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],!<hit15>,,attack:2439,force_strike:0,skill_1:2943,skill_2:0,skill_3:1661,team_buff:0
-,60,kr
9204,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],<hit15>,,attack:3187,force_strike:0,skill_1:3846,skill_2:0,skill_3:2170,team_buff:0
7748,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],!<hit15>,,attack:2683,force_strike:0,skill_1:3238,skill_2:0,skill_3:1827,team_buff:0
-,60,d
8907,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],<hit15>,,attack:3084,force_strike:0,skill_1:3722,skill_2:0,skill_3:2100,team_buff:0
7530,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],!<hit15>,,attack:2607,force_strike:0,skill_1:3147,skill_2:0,skill_3:1775,team_buff:0
-,60,kd
9798,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten],<hit15>,,attack:3392,force_strike:0,skill_1:4094,skill_2:0,skill_3:2310,team_buff:0
