-,60,_
7708,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3030,force_strike:0,skill_1:3425,skill_2:0,skill_3:1252,team_buff:0
5750,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2244,force_strike:0,skill_1:2596,skill_2:0,skill_3:908,team_buff:0
-,60,k
8479,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3333,force_strike:0,skill_1:3768,skill_2:0,skill_3:1378,team_buff:0
6325,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2469,force_strike:0,skill_1:2856,skill_2:0,skill_3:999,team_buff:0
-,60,r
7708,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3030,force_strike:0,skill_1:3425,skill_2:0,skill_3:1252,team_buff:0
5750,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2244,force_strike:0,skill_1:2596,skill_2:0,skill_3:908,team_buff:0
-,60,kr
8479,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3333,force_strike:0,skill_1:3768,skill_2:0,skill_3:1378,team_buff:0
6325,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2469,force_strike:0,skill_1:2856,skill_2:0,skill_3:999,team_buff:0
-,60,d
8209,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3226,force_strike:0,skill_1:3648,skill_2:0,skill_3:1333,team_buff:0
6147,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2399,force_strike:0,skill_1:2776,skill_2:0,skill_3:970,team_buff:0
-,60,kd
9030,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3549,force_strike:0,skill_1:4013,skill_2:0,skill_3:1467,team_buff:0
6761,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2639,force_strike:0,skill_1:3053,skill_2:0,skill_3:1067,team_buff:0
-,60,b
8448,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2956,force_strike:0,skill_1:4036,skill_2:0,skill_3:1455,team_buff:0
6288,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2191,force_strike:0,skill_1:3040,skill_2:0,skill_3:1055,team_buff:0
-,60,kb
9293,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3252,force_strike:0,skill_1:4439,skill_2:0,skill_3:1601,team_buff:0
6916,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2411,force_strike:0,skill_1:3344,skill_2:0,skill_3:1160,team_buff:0
-,60,rd
8209,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3226,force_strike:0,skill_1:3648,skill_2:0,skill_3:1333,team_buff:0
6147,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2399,force_strike:0,skill_1:2776,skill_2:0,skill_3:970,team_buff:0
-,60,krd
9030,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3549,force_strike:0,skill_1:4013,skill_2:0,skill_3:1467,team_buff:0
6761,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2639,force_strike:0,skill_1:3053,skill_2:0,skill_3:1067,team_buff:0
-,60,rb
8448,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:2956,force_strike:0,skill_1:4036,skill_2:0,skill_3:1455,team_buff:0
6288,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2191,force_strike:0,skill_1:3040,skill_2:0,skill_3:1055,team_buff:0
-,60,krb
9293,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3252,force_strike:0,skill_1:4439,skill_2:0,skill_3:1601,team_buff:0
6916,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2411,force_strike:0,skill_1:3344,skill_2:0,skill_3:1160,team_buff:0
-,60,db
8996,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3148,force_strike:0,skill_1:4298,skill_2:0,skill_3:1549,team_buff:0
6722,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2343,force_strike:0,skill_1:3250,skill_2:0,skill_3:1128,team_buff:0
-,60,kdb
9896,Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<hit15>,,attack:3462,force_strike:0,skill_1:4728,skill_2:0,skill_3:1704,team_buff:0
7394,_c_Amane,4*,light,wand,3784,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<hit15>,,attack:2577,force_strike:0,skill_1:3575,skill_2:0,skill_3:1241,team_buff:0
-,60,rdb
