-,60,_
8850,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2235,force_strike:0,skill_1:3591,skill_2:0,skill_3:1424,team_buff:1598
6153,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:1792,force_strike:0,skill_1:2879,skill_2:0,skill_3:1142,team_buff:338
-,60,k
9735,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2459,force_strike:0,skill_1:3950,skill_2:0,skill_3:1566,team_buff:1758
6768,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:1971,force_strike:0,skill_1:3167,skill_2:0,skill_3:1256,team_buff:372
-,60,r
8850,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2235,force_strike:0,skill_1:3591,skill_2:0,skill_3:1424,team_buff:1598
6153,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:1792,force_strike:0,skill_1:2879,skill_2:0,skill_3:1142,team_buff:338
-,60,kr
9735,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2459,force_strike:0,skill_1:3950,skill_2:0,skill_3:1566,team_buff:1758
6768,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:1971,force_strike:0,skill_1:3167,skill_2:0,skill_3:1256,team_buff:372
-,60,d
9430,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2380,force_strike:0,skill_1:3823,skill_2:0,skill_3:1516,team_buff:1710
6578,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:1916,force_strike:0,skill_1:3078,skill_2:0,skill_3:1220,team_buff:362
-,60,kd
10373,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2618,force_strike:0,skill_1:4205,skill_2:0,skill_3:1668,team_buff:1881
7236,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:2108,force_strike:0,skill_1:3386,skill_2:0,skill_3:1342,team_buff:398
-,60,b
8930,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2235,force_strike:0,skill_1:3591,skill_2:0,skill_3:1424,team_buff:1678
6170,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:1792,force_strike:0,skill_1:2879,skill_2:0,skill_3:1142,team_buff:355
-,60,kb
9823,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2459,force_strike:0,skill_1:3950,skill_2:0,skill_3:1566,team_buff:1846
6787,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:1971,force_strike:0,skill_1:3167,skill_2:0,skill_3:1256,team_buff:391
-,60,rd
9430,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2380,force_strike:0,skill_1:3823,skill_2:0,skill_3:1516,team_buff:1710
6578,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:1916,force_strike:0,skill_1:3078,skill_2:0,skill_3:1220,team_buff:362
-,60,krd
10373,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2618,force_strike:0,skill_1:4205,skill_2:0,skill_3:1668,team_buff:1881
7236,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:2108,force_strike:0,skill_1:3386,skill_2:0,skill_3:1342,team_buff:398
-,60,rb
8930,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2235,force_strike:0,skill_1:3591,skill_2:0,skill_3:1424,team_buff:1678
6170,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:1792,force_strike:0,skill_1:2879,skill_2:0,skill_3:1142,team_buff:355
-,60,krb
9823,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2459,force_strike:0,skill_1:3950,skill_2:0,skill_3:1566,team_buff:1846
6787,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:1971,force_strike:0,skill_1:3167,skill_2:0,skill_3:1256,team_buff:391
-,60,db
9515,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2380,force_strike:0,skill_1:3823,skill_2:0,skill_3:1516,team_buff:1795
6596,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:1916,force_strike:0,skill_1:3078,skill_2:0,skill_3:1220,team_buff:380
-,60,kdb
10467,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2618,force_strike:0,skill_1:4205,skill_2:0,skill_3:1668,team_buff:1975
7256,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:2108,force_strike:0,skill_1:3386,skill_2:0,skill_3:1342,team_buff:418
-,60,rdb
9515,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2380,force_strike:0,skill_1:3823,skill_2:0,skill_3:1516,team_buff:1795
6596,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:1916,force_strike:0,skill_1:3078,skill_2:0,skill_3:1220,team_buff:380
-,60,krdb
10467,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2618,force_strike:0,skill_1:4205,skill_2:0,skill_3:1668,team_buff:1975
7256,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],!<buff all team & hit15>,,attack:2108,force_strike:0,skill_1:3386,skill_2:0,skill_3:1342,team_buff:418
-,120,_
9186,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren],<buff all team & hit15>,,attack:2240,force_strike:0,skill_1:3669,skill_2:0,skill_3:1438,team_buff:1837
