-,60,_
8814,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<buff all team & hit15>,,attack:2199,force_strike:0,skill_1:3591,skill_2:0,skill_3:1424,team_buff:1598
6153,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<buff all team & hit15>,,attack:1792,force_strike:0,skill_1:2879,skill_2:0,skill_3:1142,team_buff:338
-,60,k
9695,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<buff all team & hit15>,,attack:2419,force_strike:0,skill_1:3950,skill_2:0,skill_3:1566,team_buff:1758
6768,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<buff all team & hit15>,,attack:1971,force_strike:0,skill_1:3167,skill_2:0,skill_3:1256,team_buff:372
-,60,r
8814,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<buff all team & hit15>,,attack:2199,force_strike:0,skill_1:3591,skill_2:0,skill_3:1424,team_buff:1598
6153,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<buff all team & hit15>,,attack:1792,force_strike:0,skill_1:2879,skill_2:0,skill_3:1142,team_buff:338
-,60,kr
9695,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<buff all team & hit15>,,attack:2419,force_strike:0,skill_1:3950,skill_2:0,skill_3:1566,team_buff:1758
6768,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<buff all team & hit15>,,attack:1971,force_strike:0,skill_1:3167,skill_2:0,skill_3:1256,team_buff:372
-,60,d
9392,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<buff all team & hit15>,,attack:2342,force_strike:0,skill_1:3823,skill_2:0,skill_3:1516,team_buff:1710
6578,_c_S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<buff all team & hit15>,,attack:1916,force_strike:0,skill_1:3078,skill_2:0,skill_3:1220,team_buff:362
-,60,kd
10331,S_Estelle,4*,water,wand,3656,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<buff all team & hit15>,,attack:2576,force_strike:0,skill_1:4205,skill_2:0,skill_3:1668,team_buff:1881
