-,60,_
8385,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2092,force_strike:0,skill_1:3361,skill_2:0,skill_3:1333,team_buff:1598
6156,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1793,force_strike:0,skill_1:2881,skill_2:0,skill_3:1142,team_buff:338
-,60,k
9224,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2301,force_strike:0,skill_1:3697,skill_2:0,skill_3:1466,team_buff:1758
6772,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1972,force_strike:0,skill_1:3169,skill_2:0,skill_3:1256,team_buff:372
-,60,r
8385,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2092,force_strike:0,skill_1:3361,skill_2:0,skill_3:1333,team_buff:1598
6156,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1793,force_strike:0,skill_1:2881,skill_2:0,skill_3:1142,team_buff:338
-,60,kr
9224,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2301,force_strike:0,skill_1:3697,skill_2:0,skill_3:1466,team_buff:1758
6772,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1972,force_strike:0,skill_1:3169,skill_2:0,skill_3:1256,team_buff:372
-,60,d
8966,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2237,force_strike:0,skill_1:3593,skill_2:0,skill_3:1425,team_buff:1710
6581,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1917,force_strike:0,skill_1:3080,skill_2:0,skill_3:1221,team_buff:362
-,60,kd
9862,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2460,force_strike:0,skill_1:3952,skill_2:0,skill_3:1567,team_buff:1881
7240,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:2109,force_strike:0,skill_1:3388,skill_2:0,skill_3:1343,team_buff:398
-,60,b
8465,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2092,force_strike:0,skill_1:3361,skill_2:0,skill_3:1333,team_buff:1678
6173,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1793,force_strike:0,skill_1:2881,skill_2:0,skill_3:1142,team_buff:355
-,60,kb
9312,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2301,force_strike:0,skill_1:3697,skill_2:0,skill_3:1466,team_buff:1846
6790,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1972,force_strike:0,skill_1:3169,skill_2:0,skill_3:1256,team_buff:391
-,60,rd
8966,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2237,force_strike:0,skill_1:3593,skill_2:0,skill_3:1425,team_buff:1710
6581,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1917,force_strike:0,skill_1:3080,skill_2:0,skill_3:1221,team_buff:362
-,60,krd
9862,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2460,force_strike:0,skill_1:3952,skill_2:0,skill_3:1567,team_buff:1881
7240,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:2109,force_strike:0,skill_1:3388,skill_2:0,skill_3:1343,team_buff:398
-,60,rb
8465,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2092,force_strike:0,skill_1:3361,skill_2:0,skill_3:1333,team_buff:1678
6173,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1793,force_strike:0,skill_1:2881,skill_2:0,skill_3:1142,team_buff:355
-,60,krb
9312,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2301,force_strike:0,skill_1:3697,skill_2:0,skill_3:1466,team_buff:1846
6790,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1972,force_strike:0,skill_1:3169,skill_2:0,skill_3:1256,team_buff:391
-,60,db
9051,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2237,force_strike:0,skill_1:3593,skill_2:0,skill_3:1425,team_buff:1795
6600,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1917,force_strike:0,skill_1:3080,skill_2:0,skill_3:1221,team_buff:380
-,60,kdb
9956,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2460,force_strike:0,skill_1:3952,skill_2:0,skill_3:1567,team_buff:1975
7260,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:2109,force_strike:0,skill_1:3388,skill_2:0,skill_3:1343,team_buff:418
-,60,rdb
9051,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2237,force_strike:0,skill_1:3593,skill_2:0,skill_3:1425,team_buff:1795
6600,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1917,force_strike:0,skill_1:3080,skill_2:0,skill_3:1221,team_buff:380
-,60,krdb
9956,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2460,force_strike:0,skill_1:3952,skill_2:0,skill_3:1567,team_buff:1975
7260,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:2109,force_strike:0,skill_1:3388,skill_2:0,skill_3:1343,team_buff:418
-,120,_
8715,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2097,force_strike:0,skill_1:3434,skill_2:0,skill_3:1346,team_buff:1837
6255,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1797,force_strike:0,skill_1:2943,skill_2:0,skill_3:1154,team_buff:359
-,120,k
9587,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2306,force_strike:0,skill_1:3777,skill_2:0,skill_3:1481,team_buff:2021
6880,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1977,force_strike:0,skill_1:3238,skill_2:0,skill_3:1269,team_buff:395
-,120,r
8715,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2097,force_strike:0,skill_1:3434,skill_2:0,skill_3:1346,team_buff:1837
6255,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1797,force_strike:0,skill_1:2943,skill_2:0,skill_3:1154,team_buff:359
-,120,kr
9587,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2306,force_strike:0,skill_1:3777,skill_2:0,skill_3:1481,team_buff:2021
6880,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1977,force_strike:0,skill_1:3238,skill_2:0,skill_3:1269,team_buff:395
-,120,d
9319,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2241,force_strike:0,skill_1:3671,skill_2:0,skill_3:1439,team_buff:1966
6687,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1921,force_strike:0,skill_1:3146,skill_2:0,skill_3:1233,team_buff:384
-,120,kd
10251,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2466,force_strike:0,skill_1:4038,skill_2:0,skill_3:1583,team_buff:2162
7355,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:2113,force_strike:0,skill_1:3461,skill_2:0,skill_3:1357,team_buff:423
-,120,b
8807,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2097,force_strike:0,skill_1:3434,skill_2:0,skill_3:1346,team_buff:1929
6273,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1797,force_strike:0,skill_1:2943,skill_2:0,skill_3:1154,team_buff:377
-,120,kb
9688,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2306,force_strike:0,skill_1:3777,skill_2:0,skill_3:1481,team_buff:2122
6900,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1977,force_strike:0,skill_1:3238,skill_2:0,skill_3:1269,team_buff:415
-,120,rd
9319,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2241,force_strike:0,skill_1:3671,skill_2:0,skill_3:1439,team_buff:1966
6687,_c_S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],!<buff all team & hit15>,,attack:1921,force_strike:0,skill_1:3146,skill_2:0,skill_3:1233,team_buff:384
-,120,krd
10251,S_Estelle,4*,water,wand,3658,[Candy_Couriers+Flash_of_Genius][Siren],<buff all team & hit15>,,attack:2466,force_strike:0,skill_1:4038,skill_2:0,skill_3:1583,team_buff:2162
