-,60,_
5465,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1088,force_strike:599,skill_1:1985,skill_2:674,skill_3:957,team_buff:0,s2_paralysis:159
4382,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1195,force_strike:0,skill_1:1599,skill_2:814,skill_3:771,team_buff:0,s2_paralysis:0
-,60,k
6011,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1197,force_strike:659,skill_1:2184,skill_2:741,skill_3:1053,team_buff:0,s2_paralysis:175
4820,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1315,force_strike:0,skill_1:1759,skill_2:896,skill_3:849,team_buff:0,s2_paralysis:0
-,60,r
6031,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1088,force_strike:599,skill_1:2283,skill_2:775,skill_3:1101,team_buff:0,s2_paralysis:183
4860,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1195,force_strike:0,skill_1:1839,skill_2:936,skill_3:887,team_buff:0,s2_paralysis:0
-,60,kr
6635,Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1197,force_strike:659,skill_1:2511,skill_2:852,skill_3:1211,team_buff:0,s2_paralysis:201
5346,_c_Philia,3*,wind,bow,3860,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & resilient offense & 0 resist & c4+fs>,,attack:1315,force_strike:0,skill_1:2023,skill_2:1030,skill_3:976,team_buff:0,s2_paralysis:0
-,60,d
