-,60,_
5869,Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1169,force_strike:643,skill_1:2132,skill_2:723,skill_3:1028,team_buff:0,s2_paralysis:171
4920,_c_Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1342,force_strike:0,skill_1:1796,skill_2:914,skill_3:866,team_buff:0,s2_paralysis:0
-,60,k
6456,Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1286,force_strike:707,skill_1:2345,skill_2:796,skill_3:1131,team_buff:0,s2_paralysis:188
5412,_c_Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1476,force_strike:0,skill_1:1976,skill_2:1006,skill_3:953,team_buff:0,s2_paralysis:0
-,60,r
6478,Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1169,force_strike:643,skill_1:2452,skill_2:832,skill_3:1183,team_buff:0,s2_paralysis:197
5457,_c_Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1342,force_strike:0,skill_1:2065,skill_2:1051,skill_3:996,team_buff:0,s2_paralysis:0
-,60,kr
7126,Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1286,force_strike:707,skill_1:2697,skill_2:915,skill_3:1301,team_buff:0,s2_paralysis:216
6002,_c_Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1476,force_strike:0,skill_1:2272,skill_2:1157,skill_3:1096,team_buff:0,s2_paralysis:0
-,60,d
6239,Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1242,force_strike:684,skill_1:2266,skill_2:769,skill_3:1093,team_buff:0,s2_paralysis:182
5230,_c_Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1427,force_strike:0,skill_1:1909,skill_2:972,skill_3:921,team_buff:0,s2_paralysis:0
-,60,kd
6863,Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1367,force_strike:752,skill_1:2493,skill_2:846,skill_3:1203,team_buff:0,s2_paralysis:200
5753,_c_Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1569,force_strike:0,skill_1:2100,skill_2:1069,skill_3:1013,team_buff:0,s2_paralysis:0
-,60,b
5869,Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1169,force_strike:643,skill_1:2132,skill_2:723,skill_3:1028,team_buff:0,s2_paralysis:171
4920,_c_Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1342,force_strike:0,skill_1:1796,skill_2:914,skill_3:866,team_buff:0,s2_paralysis:0
-,60,kb
6456,Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1286,force_strike:707,skill_1:2345,skill_2:796,skill_3:1131,team_buff:0,s2_paralysis:188
5412,_c_Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1476,force_strike:0,skill_1:1976,skill_2:1006,skill_3:953,team_buff:0,s2_paralysis:0
-,60,rd
6886,Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1242,force_strike:684,skill_1:2606,skill_2:884,skill_3:1257,team_buff:0,s2_paralysis:209
5800,_c_Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],!<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1427,force_strike:0,skill_1:2196,skill_2:1118,skill_3:1059,team_buff:0,s2_paralysis:0
-,60,krd
7574,Philia,3*,wind,bow,4334,[Forest_Bonds+Dear_Diary][Vayu],<hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1367,force_strike:752,skill_1:2867,skill_2:973,skill_3:1383,team_buff:0,s2_paralysis:230
