-,60,_
6085,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,38% paralysis uptime,attack:1633,force_strike:900,skill_1:1838,skill_2:644,skill_3:915,team_buff:0,s2_paralysis:152
4402,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1679,force_strike:0,skill_1:1367,skill_2:696,skill_3:659,team_buff:0,s2_paralysis:0
-,60,k
6694,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,38% paralysis uptime,attack:1797,force_strike:990,skill_1:2022,skill_2:708,skill_3:1007,team_buff:0,s2_paralysis:167
4843,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1847,force_strike:0,skill_1:1504,skill_2:765,skill_3:725,team_buff:0,s2_paralysis:0
-,60,r
6618,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,38% paralysis uptime,attack:1633,force_strike:900,skill_1:2114,skill_2:741,skill_3:1053,team_buff:0,s2_paralysis:175
4811,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1679,force_strike:0,skill_1:1572,skill_2:800,skill_3:758,team_buff:0,s2_paralysis:0
-,60,kr
7279,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,38% paralysis uptime,attack:1797,force_strike:990,skill_1:2325,skill_2:815,skill_3:1158,team_buff:0,s2_paralysis:193
5292,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1847,force_strike:0,skill_1:1730,skill_2:880,skill_3:834,team_buff:0,s2_paralysis:0
-,60,d
6468,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,38% paralysis uptime,attack:1736,force_strike:957,skill_1:1954,skill_2:684,skill_3:973,team_buff:0,s2_paralysis:162
4680,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1784,force_strike:0,skill_1:1453,skill_2:740,skill_3:701,team_buff:0,s2_paralysis:0
-,60,kd
7115,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,38% paralysis uptime,attack:1910,force_strike:1053,skill_1:2149,skill_2:753,skill_3:1070,team_buff:0,s2_paralysis:178
5148,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1963,force_strike:0,skill_1:1599,skill_2:814,skill_3:771,team_buff:0,s2_paralysis:0
-,60,b
6085,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,38% paralysis uptime,attack:1633,force_strike:900,skill_1:1838,skill_2:644,skill_3:915,team_buff:0,s2_paralysis:152
4402,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1679,force_strike:0,skill_1:1367,skill_2:696,skill_3:659,team_buff:0,s2_paralysis:0
-,60,kb
6694,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,38% paralysis uptime,attack:1797,force_strike:990,skill_1:2022,skill_2:708,skill_3:1007,team_buff:0,s2_paralysis:167
4843,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1847,force_strike:0,skill_1:1504,skill_2:765,skill_3:725,team_buff:0,s2_paralysis:0
-,60,rd
7034,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,38% paralysis uptime,attack:1736,force_strike:957,skill_1:2247,skill_2:787,skill_3:1119,team_buff:0,s2_paralysis:186
5114,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1784,force_strike:0,skill_1:1671,skill_2:851,skill_3:806,team_buff:0,s2_paralysis:0
-,60,krd
7738,Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,38% paralysis uptime,attack:1910,force_strike:1053,skill_1:2471,skill_2:866,skill_3:1231,team_buff:0,s2_paralysis:205
5625,_c_Philia,3*,wind,bow,3613,[Forest_Bonds+Dear_Diary][Garland],!<maintain shield & hp100 & RO proc at 0s 60s 120s & 0 resist & c4+fs>,,attack:1963,force_strike:0,skill_1:1839,skill_2:936,skill_3:887,team_buff:0,s2_paralysis:0
-,60,rb
